"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling.nlogo"
"does-polling-converge"
"08/05/2019 14:20:26:937 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","number-of-voters","proportion-of-strategic-voters","number-of-issues","poll-response-rate","utility-distribution","[step]","poll","total-utility-gain","maximal-utility?"
"2218","1500","0.3","5","1","Normal mean = 0","50","[1.2414231397558149 -2.015405368170183 13.751987063321025 -23.873401114722643 -23.781316379188368]","[0 0 0 0 0]","false"
"2219","1500","0.3","5","1","Normal mean = 0","50","[-14.699960281700553 -0.8024844290912283 24.003058000156162 -1.989156212839403 22.328608128877374]","[0 0 0 0 0]","false"
"2220","1500","0.3","5","1","Normal mean = 0","50","[-18.66134680427742 -23.14843687689559 -14.705810798655076 4.66713320419854 -18.35383378773355]","[0 0 0 0 0]","false"
"2221","1500","0.3","5","1","Normal mean = 0","50","[19.20080257352712 -4.581328775952355 3.771755176974832 16.648903085611302 21.759114470708045]","[0 0 0 0 0]","false"
"2225","1500","0.3","5","1","Normal mean = 0","50","[-11.256281801612909 2.5419805644277003 14.988063731879667 -15.474622503099079 -11.48635138831965]","[0 0 0 0 0]","false"
"2223","1500","0.3","5","1","Normal mean = 0","50","[24.549418914552067 -15.45297360297041 4.46159003431962 16.37262697354327 -19.99288507136368]","[0 0 0 0 0]","false"
"2224","1500","0.3","5","1","Normal mean = 0","50","[-6.3820199658919075 17.912770910554464 -3.491852318765664 -21.662416926537862 -24.161996929813206]","[0 0 0 0 0]","false"
"2222","1500","0.3","5","1","Normal mean = 0","50","[4.904808898072237 -2.1872478582523676 3.0488382326777117 -2.784002648251046 -10.494723700148953]","[0 0 0 0 0]","false"
"2226","1500","0.3","5","1","Normal mean = 0","50","[-26.290351501365283 8.763556842836234 3.527043569821966 -41.23071986004745 45.70534457019561]","[0 0 0 0 0]","false"
"2227","1500","0.3","5","1","Normal mean = 0","50","[21.32574326690521 -18.88890245940975 -18.489905955899122 35.404331202612575 6.120413779807867]","[0 0 0 0 0]","false"
"2228","1500","0.3","5","1","Normal mean = 0","50","[40.14604578313325 -3.496688001648812 3.5877834390303525 1.0733628478307666 -4.322952030778397]","[0 0 0 0 0]","false"
"2229","1500","0.3","5","1","Normal mean = 0","50","[15.012296990307 35.658880475145125 -1.4421372658894829 -13.956844747308372 13.306629041757883]","[0 0 0 0 0]","false"
"2230","1500","0.3","5","1","Normal mean = 0","50","[27.65403583991629 -8.925102459195314 4.8066368420315895 -6.027088332522941 -7.923198733247658]","[0 0 0 0 0]","false"
"2231","1500","0.3","5","1","Normal mean = 0","50","[27.071624691401208 23.152794722591846 11.231020375413799 7.025657269402796 -8.383542974475246]","[0 0 0 0 0]","false"
"2233","1500","0.3","5","1","Normal mean = 0","50","[-3.1233094026655386 16.518997469741944 17.189774465639204 35.038572830075104 -15.996157021701157]","[0 0 0 0 0]","false"
"2232","1500","0.3","5","1","Normal mean = 0","50","[10.421891451446044 -7.78703780510065 -29.73721588148427 -1.1486227207878823 13.274646162377321]","[0 0 0 0 0]","false"
"2234","1500","0.3","5","1","Normal mean = 0","50","[18.18419016243981 43.76311743309965 -3.4102934755474186 -13.934175043250306 -2.110374711363691]","[0 0 0 0 0]","false"
"2235","1500","0.3","5","1","Normal mean = 0","50","[-9.958911090711831 15.102536835562853 -16.792737963594007 -24.61658805186117 -33.981181621846474]","[0 0 0 0 0]","false"
"2237","1500","0.3","5","1","Normal mean = 0","50","[-14.758513395803767 35.290024335268626 1.627271412371167 -10.394258334802627 17.165490347513387]","[0 0 0 0 0]","false"
"2236","1500","0.3","5","1","Normal mean = 0","50","[30.543618079171168 -1.4356431684319344 -25.881633763058705 7.683797421550354 -28.934254789646417]","[0 0 0 0 0]","false"
"2238","1500","0.3","5","1","Normal mean = 0","50","[-33.579451370517376 5.528053831105639 6.715613829080225 20.009894588657303 1.0428975735120514]","[0 0 0 0 0]","false"
"2239","1500","0.3","5","1","Normal mean = 0","50","[1.0431156341378816 26.022416842669244 6.156097473942737 12.669909225916463 14.795489718462083]","[0 0 0 0 0]","false"
"2240","1500","0.3","5","1","Normal mean = 0","50","[11.498233571322881 -10.97770477875414 -34.28547253914089 13.168452206569718 19.154392428533292]","[0 0 0 0 0]","false"
"2241","1500","0.3","5","1","Normal mean = 0","50","[-20.730517192965706 -23.23673777687942 -10.106698685621481 8.75182534503939 -26.234771362878732]","[0 0 0 0 0]","false"
"2242","1500","0.3","5","1","Normal mean = 0","50","[-15.94011772397074 22.719163622520473 -30.7402915757607 18.119738219123608 -0.9413308581314198]","[0 0 0 0 0]","false"
"2243","1500","0.3","5","1","Normal mean = 0","50","[-37.01184507464449 -24.56037105949843 -2.7481955830550238 -22.513923854714413 -2.2721809808876317]","[0 0 0 0 0]","false"
"2244","1500","0.3","5","1","Normal mean = 0","50","[-21.07939995226434 14.155272226365843 -1.8683082098055206 24.915750999817774 20.026726007957983]","[0 0 0 0 0]","false"
"2245","1500","0.3","5","1","Normal mean = 0","50","[-20.11081597009223 20.626605069859885 -18.400267949028272 -2.687123609806464 25.644316945379693]","[0 0 0 0 0]","false"
"2246","1500","0.3","5","1","Normal mean = 0","50","[12.671582755470618 -20.34833782957242 -13.530929166907285 -2.020775834314125 -6.8712056921936995]","[0 0 0 0 0]","false"
"2248","1500","0.3","5","1","Normal mean = 0","50","[29.9156411419968 -23.777854764864315 -23.529427880978094 -2.1150284087811797 -0.10642443490041498]","[0 0 0 0 0]","false"
"2247","1500","0.3","5","1","Normal mean = 0","50","[7.114949152052473 -27.884274682682076 4.160721521128227 3.131033980518416 3.8583169387127048]","[0 0 0 0 0]","false"
"2249","1500","0.3","5","1","Normal mean = 0","50","[17.777458260352955 -21.515663156048532 -25.97757575961973 -10.551755760882346 18.0404670949279]","[0 0 0 0 0]","false"
"2250","1500","0.3","5","1","Normal mean = 0","50","[13.183254092992371 20.294106268729717 35.17339528641061 -7.339229124484626 27.8286949815808]","[0 0 0 0 0]","false"
"2251","1500","0.3","5","1","Normal mean = 0","50","[-4.820582939897306 -21.125720704569268 -22.79348592409026 20.63096448954107 -0.06490722888073583]","[0 0 0 0 0]","false"
"2252","1500","0.3","5","1","Normal mean = 0","50","[10.118701751560813 -5.114320849854997 -17.39612156334518 11.528166947814649 27.69906592956761]","[0 0 0 0 0]","false"
"2253","1500","0.3","5","1","Normal mean = 0","50","[23.41245714009925 -44.723482707017766 -2.4133604393892196 -11.881011231157592 -6.324400530339583]","[0 0 0 0 0]","false"
"2254","1500","0.3","5","1","Normal mean = 0","50","[27.18102709183119 16.16067285567386 -8.570529070378798 21.62584839877324 23.65573470377469]","[0 0 0 0 0]","false"
"2255","1500","0.3","5","1","Normal mean = 0","50","[1.6683534751028135 -15.973998468870468 -18.935784728538007 -8.3826220729929 -20.040050421759954]","[0 0 0 0 0]","false"
"2256","1500","0.3","5","1","Normal mean = 0","50","[13.255481448093706 11.80206798198499 -17.118930923558462 2.2066293563182064 -11.966607592087719]","[0 0 0 0 0]","false"
"2257","1500","0.3","5","1","Normal mean = 0","50","[15.652645732039133 -5.987334468729932 14.828882061597861 12.29803412851137 8.519372431362832]","[0 0 0 0 0]","false"
"2258","1500","0.3","5","1","Normal mean = 0","50","[19.432657408952153 -4.20192084513538 -9.958315792816647 2.933825100040237 -7.727338745461933]","[0 0 0 0 0]","false"
"2259","1500","0.3","5","1","Normal mean = 0","50","[4.798765124179269 25.133072714102553 -9.909867641997298 12.215172977942947 4.144367979554819]","[0 0 0 0 0]","false"
"2260","1500","0.3","5","1","Normal mean = 0","50","[14.90820147814683 8.553020467446931 5.392143237401178 0.11059424404541518 -8.853521749547808]","[0 0 0 0 0]","false"
"2261","1500","0.3","5","1","Normal mean = 0","50","[27.529001552972506 -15.678865740100685 40.73602985836115 10.759296488496553 -22.491392631646043]","[0 0 0 0 0]","false"
"2262","1500","0.3","5","1","Normal mean = 0","50","[4.866928030551284 -14.881668695714424 -1.5350379934807417 9.353052948560379 -7.987416159966162]","[0 0 0 0 0]","false"
"2263","1500","0.3","5","1","Normal mean = 0","50","[-28.543878358279184 -20.867278094020286 -4.26137851847473 21.62170185601805 18.791816524999945]","[0 0 0 0 0]","false"
"2264","1500","0.3","5","1","Normal mean = 0","50","[8.659808978972352 8.152452130676341 2.8628799865702166 1.1697193216508635 -11.271013794783068]","[0 0 0 0 0]","false"
"2265","1500","0.3","5","1","Normal mean = 0","50","[21.335308905125647 4.07523049980829 -0.7109387512897419 13.663115436982245 5.096373869756115]","[0 0 0 0 0]","false"
"2266","1500","0.3","5","1","Normal mean = 0","50","[-0.7892958836767763 6.675902850256096 19.268214563223086 -4.714040501682955 -35.109875183249876]","[0 0 0 0 0]","false"
"2267","1500","0.3","5","1","Normal mean = 0","50","[-7.964746579966799 -13.528129744067638 13.419681674020795 0.7136577081592277 39.68062901664477]","[0 0 0 0 0]","false"
"2269","1500","0.3","5","1","Normal mean = 0","50","[16.83568540673962 -4.9243652705836904 22.240818348547663 -17.288064398800646 4.512602139091087]","[0 0 0 0 0]","false"
"2268","1500","0.3","5","1","Normal mean = 0","50","[20.265742972214078 -26.699954637063936 3.414600964782406 19.533428866965952 4.398273230696146]","[0 0 0 0 0]","false"
"2271","1500","0.3","5","1","Normal mean = 0","50","[-3.9124414782167714 13.458224446201545 -11.725433395810718 -19.10790449417731 -4.116100124835086]","[0 0 0 0 0]","false"
"2270","1500","0.3","5","1","Normal mean = 0","50","[19.34277059621237 -21.978155854299096 -6.748036779800118 0.040344598938292064 1.8634744246275878]","[0 0 0 0 0]","false"
"2272","1500","0.3","5","1","Normal mean = 0","50","[21.908587727321052 -10.969620534091247 -24.95584561152896 -17.78465036127915 27.706644470042445]","[0 0 0 0 0]","false"
"2273","1500","0.3","5","1","Normal mean = 0","50","[17.105201424714345 -15.89480656286241 -1.6133700462795466 -9.645529831399523 24.65825930291759]","[0 0 0 0 0]","false"
"2274","1500","0.3","5","1","Normal mean = 0","50","[20.71616578654152 -21.382491736038645 23.743723318948796 0.0806147621649731 17.143530856346395]","[0 0 0 0 0]","false"
"2275","1500","0.3","5","1","Normal mean = 0","50","[-24.75588204073006 -17.577771908090995 19.864616955392634 29.8520690220221 -7.694856193828063]","[0 0 0 0 0]","false"
"2276","1500","0.3","5","1","Normal mean = 0","50","[16.628862773944192 19.61486385305719 -17.71425011118773 -71.92023144855072 -5.5366208358731015]","[0 0 0 0 0]","false"
"2278","1500","0.3","5","1","Normal mean = 0","50","[-27.538625280638808 22.24117382348833 21.709516991818113 -26.548873844455617 -25.866103145208236]","[0 0 0 0 0]","false"
"2277","1500","0.3","5","1","Normal mean = 0","50","[-2.007044224206382 -33.220434743178686 0.39569170702865897 1.7534259591001369 21.87432644843936]","[0 0 0 0 0]","false"
"2280","1500","0.3","5","1","Normal mean = 0","50","[21.215798348632386 -3.5835784067899588 -4.339831077960638 22.581478764924498 -1.8022090278966367]","[0 0 0 0 0]","false"
"2281","1500","0.3","5","1","Normal mean = 0","50","[-2.339836135274132 16.76533830337001 -2.1614390425733356 18.986808825598995 0.8428079298320933]","[0 0 0 0 0]","false"
"2279","1500","0.3","5","1","Normal mean = 0","50","[6.456073334467934 -20.27601698878366 3.1377698033600296 -21.757193244504915 -8.829917409780547]","[0 0 0 0 0]","false"
"2282","1500","0.3","5","1","Normal mean = 0","50","[23.894641595949768 -14.784834685544363 23.269250359674377 -4.767454659806834 7.125719722830626]","[0 0 0 0 0]","false"
"2283","1500","0.3","5","1","Normal mean = 0","50","[24.214670471576813 21.94301363892515 -25.075257515967422 -43.23932378177836 18.823407433770715]","[0 0 0 0 0]","false"
"2284","1500","0.3","5","1","Normal mean = 0","50","[5.5798528428025 -8.609322301659583 -25.59818198410083 0.8080889920639373 -3.3304144906991144]","[0 0 0 0 0]","false"
"2285","1500","0.3","5","1","Normal mean = 0","50","[-0.06392725593527457 25.080517304454123 -6.390242774941586 -11.531286811258594 -28.467095654750146]","[0 0 0 0 0]","false"
"2287","1500","0.3","5","1","Normal mean = 0","50","[-19.23175323765751 -3.2117681006192838 -10.868775643414981 20.625023539149915 27.365100936474075]","[0 0 0 0 0]","false"
"2286","1500","0.3","5","1","Normal mean = 0","50","[-5.16686717095907 29.891752820724953 -21.911357312887468 -6.809273961239277 35.147264962430555]","[0 0 0 0 0]","false"
"2288","1500","0.3","5","1","Normal mean = 0","50","[11.419998038129336 -2.2486692687041634 0.36457932556022343 -2.6887324217066624 11.270576332989794]","[0 0 0 0 0]","false"
"2289","1500","0.3","5","1","Normal mean = 0","50","[-25.231099737825147 25.769550360913602 11.066947213779608 -16.023117251859286 18.086363700645208]","[0 0 0 0 0]","false"
"2290","1500","0.3","5","1","Normal mean = 0","50","[19.347191725140753 9.317432728534254 17.85818357870001 5.23552664242271 29.84650364353197]","[0 0 0 0 0]","false"
"2291","1500","0.3","5","1","Normal mean = 0","50","[-4.338658207875572 -12.756116912624218 -4.274084794828174 9.143325858046685 -23.068373593503456]","[0 0 0 0 0]","false"
"2294","1500","0.3","5","1","Normal mean = 0","50","[-0.11171642682920391 0.6413215269154565 5.338128004104154 8.535643571362865 9.670806222449267]","[0 0 0 0 0]","false"
"2293","1500","0.3","5","1","Normal mean = 0","50","[-14.806214308397156 5.0648320800513 37.83460760547363 23.83811484177874 -15.277572287901863]","[0 0 0 0 0]","false"
"2292","1500","0.3","5","1","Normal mean = 0","50","[5.0973000091720415 -0.4296039652394297 19.47465206186245 4.05494871904234 -23.298242494135682]","[0 0 0 0 0]","false"
"2295","1500","0.3","5","1","Normal mean = 0","50","[6.22171407575582 -2.290015344185364 -29.659712594269447 -6.129488400207674 -10.127115952123344]","[0 0 0 0 0]","false"
"2297","1500","0.3","5","1","Normal mean = 0","50","[-14.993265306343154 2.8866535884743176 -18.966231123475247 7.39012967416829 -19.67533321282233]","[0 0 0 0 0]","false"
"2296","1500","0.3","5","1","Normal mean = 0","50","[-0.9836332128687841 16.513731096790952 4.870533492455105 19.113227442698957 1.6923536263421506]","[0 0 0 0 0]","false"
"2298","1500","0.3","5","1","Normal mean = 0","50","[-1.0492887388229146 0.48555648827227615 -2.8817666651479352 13.639816139140615 0.19162546949001102]","[0 0 0 0 0]","false"
"2299","1500","0.3","5","1","Normal mean = 0","50","[-22.39552725158507 -29.78174326567881 28.00464016278668 30.63331551400463 1.4222111366295218]","[0 0 0 0 0]","false"
"2300","1500","0.3","5","1","Normal mean = 0","50","[-12.634301796933707 24.195027695305598 19.567168893175644 -1.169400019239529 17.75426101298472]","[0 0 0 0 0]","false"
"2301","1500","0.3","5","1","Normal mean = 0","50","[-22.096222913229404 16.581385033796096 -20.15815359408108 2.847164309911376 26.129952891055595]","[0 0 0 0 0]","false"
"2302","1500","0.3","5","1","Normal mean = 0","50","[4.753439707497252 -6.829579095212934 9.147136277611192 -2.499523306935622 -13.690355095160303]","[0 0 0 0 0]","false"
"2303","1500","0.3","5","1","Normal mean = 0","50","[18.30919605434219 -1.043547660983328 -20.948313221659994 -38.72922469667698 -14.399096922039288]","[0 0 0 0 0]","false"
"2304","1500","0.3","5","1","Normal mean = 0","50","[-4.153998924775332 -5.830144931909137 0.9790589925725248 5.06659962953107 11.866901307113562]","[0 0 0 0 0]","false"
"2305","1500","0.3","5","1","Normal mean = 0","50","[0.1992768587950099 -14.911657915522115 -13.36113546819816 0.7408670491001453 25.22601846531062]","[0 0 0 0 0]","false"
"2307","1500","0.3","5","1","Normal mean = 0","50","[8.017683741644337 -6.228109483660374 -31.253033207082716 6.850700454967187 -24.608540617139234]","[0 0 0 0 0]","false"
"2306","1500","0.3","5","1","Normal mean = 0","50","[-19.072445503697047 -6.14481091793248 -15.017616946413611 24.77045993836737 6.0303848023114845]","[0 0 0 0 0]","false"
"2308","1500","0.3","5","1","Normal mean = 0","50","[13.976271520934114 -3.9551402851157302 -25.982053688838008 7.762433588314997 -27.076192488105356]","[0 0 0 0 0]","false"
"2309","1500","0.3","5","1","Normal mean = 0","50","[-5.50039966430967 -17.668287693027015 27.43365355464944 -4.144702387770127 -19.210949422078585]","[0 0 0 0 0]","false"
"2310","1500","0.3","5","1","Normal mean = 0","50","[2.8071283667828495 -1.2361005306898118 11.002402541245152 -33.21537902899106 -23.494267372911565]","[0 0 0 0 0]","false"
"2311","1500","0.3","5","1","Normal mean = 0","50","[1.310241260161638 -22.355093753938732 32.18402224027652 22.29558098527959 -36.611206683111185]","[0 0 0 0 0]","false"
"2312","1500","0.3","5","1","Normal mean = 0","50","[22.96743421986914 3.8126996816498187 -12.564064855776074 34.034620512896076 21.44860895734456]","[0 0 0 0 0]","false"
"2313","1500","0.3","5","1","Normal mean = 0","50","[-26.187394494603232 -17.088144785641287 -14.29718162326294 -18.101281312414265 0.8382691323301282]","[0 0 0 0 0]","false"
"2314","1500","0.3","5","1","Normal mean = 0","50","[2.666486999034727 -3.6493730109075604 -2.629127393546878 -16.99477896375184 10.61445769017925]","[0 0 0 0 0]","false"
"2315","1500","0.3","5","1","Normal mean = 0","50","[29.39301327590416 20.233918534808794 -18.752379709558237 -0.03276680064836768 -15.313028217325076]","[0 0 0 0 0]","false"
"2316","1500","0.3","5","1","Normal mean = 0","50","[7.977076580370539 -26.530242595463555 2.4828891328258256 6.7308775124085924 -2.13490051684832]","[0 0 0 0 0]","false"
"2317","1500","0.3","5","1","Normal mean = 0","50","[-0.9180590377507707 44.54864003644136 23.823313084754208 19.561904219640486 24.732946949134554]","[0 0 0 0 0]","false"
"2318","1500","0.3","5","1","Normal mean = 0","50","[23.534642287749115 -17.63606531334397 45.048256245130226 -42.6230556374708 0.5588465971578601]","[0 0 0 0 0]","false"
"2319","1500","0.3","5","1","Normal mean = 0","50","[-44.668858155550126 -34.407783785542996 23.17753164073839 8.091678010227884 -6.784564728883396]","[0 0 0 0 0]","false"
"2321","1500","0.3","5","1","Normal mean = 0","50","[-3.9879840973168923 -12.239200421037944 16.920177402367543 -2.4714928852783746 32.45663591303274]","[0 0 0 0 0]","false"
"2320","1500","0.3","5","1","Normal mean = 0","50","[-2.7521339108338343 6.480573435987357 -3.8630801772721535 5.191719454141058 17.25207317115934]","[0 0 0 0 0]","false"
"2323","1500","0.3","5","1","Normal mean = 0","50","[15.934564088091395 4.953725651926978 12.231491728870356 8.558379381831003 11.798151386096706]","[0 0 0 0 0]","false"
"2322","1500","0.3","5","1","Normal mean = 0","50","[9.999870174601876 25.070218148040922 -13.948311233461103 -5.610091985352904 20.60343208072858]","[0 0 0 0 0]","false"
"2324","1500","0.3","5","1","Normal mean = 0","50","[-7.85892841420446 -20.34909778943082 5.0769017537381655 -34.86486846679429 30.404749964718757]","[0 0 0 0 0]","false"
"2325","1500","0.3","5","1","Normal mean = 0","50","[-26.195164023372797 -6.386138723891576 13.227423251011388 21.98553175717391 6.116153409938767]","[0 0 0 0 0]","false"
"2327","1500","0.3","5","1","Normal mean = 0","50","[-12.667005924277762 -1.7442477228882056 1.7629681038394267 19.820961069323616 26.444459653108375]","[0 0 0 0 0]","false"
"2326","1500","0.3","5","1","Normal mean = 0","50","[-24.6104718457543 32.864360930922444 -6.830754038827071 -0.26482956483007436 -21.66887041269266]","[0 0 0 0 0]","false"
"2328","1500","0.3","5","1","Normal mean = 0","50","[6.041363276242628 -12.037873206902772 14.571430396884365 20.73279330421634 -32.17570775204592]","[0 0 0 0 0]","false"
"2329","1500","0.3","5","1","Normal mean = 0","50","[-15.362313033880499 13.45791961836243 -7.433994642647785 15.431837316353072 -1.1504759712351749]","[0 0 0 0 0]","false"
"2330","1500","0.3","5","1","Normal mean = 0","50","[-16.727589704767112 -0.8008644992014116 -1.3541094740219326 -6.279543909408728 -21.889695887582818]","[0 0 0 0 0]","false"
"2331","1500","0.3","5","1","Normal mean = 0","50","[-29.49782683754704 13.018183337635529 -2.4485994621611678 25.61938476844197 8.048590454822369]","[0 0 0 0 0]","false"
"2333","1500","0.3","5","1","Normal mean = 0","50","[-17.022795460068856 17.06282897140269 -2.3847533036360087 -27.68315791635858 29.78373841489429]","[0 0 0 0 0]","false"
"2332","1500","0.3","5","1","Normal mean = 0","50","[13.237691230470269 -12.010731943853605 -25.47969310178438 -1.3035691725641536 -13.580238373025203]","[0 0 0 0 0]","false"
"2334","1500","0.3","5","1","Normal mean = 0","50","[-28.418094738096944 -23.075369792885542 -4.1162479835582415 -8.5049904573116 17.25047346831763]","[0 0 0 0 0]","false"
"2335","1500","0.3","5","1","Normal mean = 0","50","[7.0523184617546795 -24.418176661740265 -4.791706749544815 3.8774612829483357 -20.10002192821301]","[0 0 0 0 0]","false"
"2336","1500","0.3","5","1","Normal mean = 0","50","[-11.104889678072382 -26.161164780348386 5.94385272275228 -28.79308477783261 3.363236672080081]","[0 0 0 0 0]","false"
"2337","1500","0.3","5","1","Normal mean = 0","50","[20.906821286757275 -6.432870027321794 -20.569480392724568 -44.28220443559864 5.921438541998767]","[0 0 0 0 0]","false"
"2338","1500","0.3","5","1","Normal mean = 0","50","[-13.734990986775976 -3.1181643901017373 2.3214080078718267 -9.766337684540577 16.79441525661047]","[0 0 0 0 0]","false"
"2340","1500","0.3","5","1","Normal mean = 0","50","[8.287658202755773 0.7666218986745881 -8.007750959372546 -2.458475163503751 13.54566077356262]","[0 0 0 0 0]","false"
"2339","1500","0.3","5","1","Normal mean = 0","50","[-6.334130675362145 36.377552103156724 -22.33855459541842 -29.76745804568608 26.321558965024415]","[0 0 0 0 0]","false"
"2342","1500","0.3","5","1","Normal mean = 0","50","[-8.32898786504101 -4.687023373181542 -26.849516738095865 -15.646475350144753 27.061121859019305]","[0 0 0 0 0]","false"
"2341","1500","0.3","5","1","Normal mean = 0","50","[-10.289762176939238 -19.130181868440786 -1.7540129970379852 0.9881381822553146 3.678316963856696]","[0 0 0 0 0]","false"
"2343","1500","0.3","5","1","Normal mean = 0","50","[-14.383663403795913 -0.11724615914743229 -16.276020051253447 3.9538309372512623 8.462911482285529]","[0 0 0 0 0]","false"
"2344","1500","0.3","5","1","Normal mean = 0","50","[-33.08409924460122 13.953391596878685 -6.2189934582967545 -18.21904018089282 21.527032943538913]","[0 0 0 0 0]","false"
"2345","1500","0.3","5","1","Normal mean = 0","50","[1.1642622283099469 18.304312965994573 6.7149402238545175 -25.34304028939592 -12.920171464328586]","[0 0 0 0 0]","false"
"2346","1500","0.3","5","1","Normal mean = 0","50","[-26.074230531978596 22.23689550994858 -32.65724231405183 -11.570954234574408 19.845917985200384]","[0 0 0 0 0]","false"
"2347","1500","0.3","5","1","Normal mean = 0","50","[12.245665656170116 9.895401558322929 5.0690961680721625 -23.943109733928868 6.812506554974765]","[0 0 0 0 0]","false"
"2348","1500","0.3","5","1","Normal mean = 0","50","[22.13860401717125 13.584043970117175 -18.6057358239967 -1.9571465143419813 9.105886113615652]","[0 0 0 0 0]","false"
"2349","1500","0.3","5","1","Normal mean = 0","50","[-8.39894841613457 2.8610837862301155 14.526382790623664 17.722861098677377 -14.117444405283695]","[0 0 0 0 0]","false"
"2350","1500","0.3","5","1","Normal mean = 0","50","[15.649910141855273 7.8287721087073106 -9.19874298362959 -18.090373938004156 20.285292371870156]","[0 0 0 0 0]","false"
"2351","1500","0.3","5","1","Normal mean = 0","50","[19.586896928566876 9.382663406242774 -9.342121771348317 3.3809772344436277 11.051347126540339]","[0 0 0 0 0]","false"
"2353","1500","0.3","5","1","Normal mean = 0","50","[-7.92486624010367 13.302802216326775 -21.677248241004648 -12.834966598630448 17.06328077171523]","[0 0 0 0 0]","false"
"2354","1500","0.3","5","1","Normal mean = 0","50","[34.14528314583724 -15.17401410787675 18.305952280999634 17.30003655324687 15.352168113975388]","[0 0 0 0 0]","false"
"2352","1500","0.3","5","1","Normal mean = 0","50","[-4.94027338554747 -0.4951472341472212 -19.183953291508292 -19.11496332138688 -18.180662853087437]","[0 0 0 0 0]","false"
"2355","1500","0.3","5","1","Normal mean = 0","50","[18.696232889447252 15.404285612822951 -0.3657434735107431 10.95707525776907 -1.212872666346147]","[0 0 0 0 0]","false"
"2356","1500","0.3","5","1","Normal mean = 0","50","[13.99553628511934 25.535946739137977 -30.28565655154615 -5.394432618197921 -3.0359610428595314]","[0 0 0 0 0]","false"
"2357","1500","0.3","5","1","Normal mean = 0","50","[-14.948770258915792 5.07758884477533 9.460442121111736 -17.52149190380444 -14.906799399230065]","[0 0 0 0 0]","false"
"2359","1500","0.3","5","1","Normal mean = 0","50","[2.42040833588813 33.00737946980023 6.7931941134178855 -17.901824370441084 19.0320716585832]","[0 0 0 0 0]","false"
"2358","1500","0.3","5","1","Normal mean = 0","50","[25.82744375903076 -1.544177689150854 34.113533808389896 -28.53936913277417 -18.693058831738377]","[0 0 0 0 0]","false"
"2360","1500","0.3","5","1","Normal mean = 0","50","[35.235668774978805 -16.438340522988177 -17.834957733098353 -32.28552802332155 -18.123195963453785]","[0 0 0 0 0]","false"
"2361","1500","0.3","5","1","Normal mean = 0","50","[-18.493626043472414 -27.570272479232912 -11.07251639724624 2.6477206736231373 9.506816821331807]","[0 0 0 0 0]","false"
"2362","1500","0.3","5","1","Normal mean = 0","50","[-2.3294451435482117 -18.714338927268038 8.187472633338743 21.336082317670233 -28.83683377803111]","[0 0 0 0 0]","false"
"2363","1500","0.3","5","1","Normal mean = 0","50","[-2.3649951456307963 -11.703421869688713 -18.515353745855684 11.337906022525967 20.544730770280964]","[0 0 0 0 0]","false"
"2364","1500","0.3","5","1","Normal mean = 0","50","[17.263309839738643 -24.51503827677531 1.8587205789595895 -23.504593611593492 -10.499792870685772]","[0 0 0 0 0]","false"
"2367","1500","0.3","5","1","Normal mean = 0","50","[11.98305121868162 5.740168574897157 28.91467915698637 -19.544223274034646 19.47720685105685]","[0 0 0 0 0]","false"
"2365","1500","0.3","5","1","Normal mean = 0","50","[-17.31073934820834 10.88098938815065 7.690065964887311 3.1349844899856465 17.824603425274965]","[0 0 0 0 0]","false"
"2366","1500","0.3","5","1","Normal mean = 0","50","[2.0022981002156683 6.365115780270906 -23.430463950946375 19.31191178166272 4.45774398504824]","[0 0 0 0 0]","false"
"2368","1500","0.3","5","1","Normal mean = 0","50","[-4.215061412665613 -25.835428126331173 -2.3406780426740204 32.81062355545804 -0.4659186001070804]","[0 0 0 0 0]","false"
"2369","1500","0.3","5","1","Normal mean = 0","50","[-22.891239245841895 -22.187851873726856 18.195559489286627 -24.50286654204292 -12.938526002809713]","[0 0 0 0 0]","false"
"2370","1500","0.3","5","1","Normal mean = 0","50","[-18.354017882969753 -13.366697045450445 2.8695632821721735 -8.906788792330106 4.664789206088799]","[0 0 0 0 0]","false"
"2371","1500","0.3","5","1","Normal mean = 0","50","[-8.476074654436651 -1.3312895909538858 5.607666995902295 5.253444166786798 -22.80575321672356]","[0 0 0 0 0]","false"
"2372","1500","0.3","5","1","Normal mean = 0","50","[19.51072535235248 4.13686307495768 -16.254600926386654 24.26551635754542 -23.16207820640901]","[0 0 0 0 0]","false"
"2373","1500","0.3","5","1","Normal mean = 0","50","[2.1363661753326695 -17.32654731634829 22.641836704569926 3.273371982151522 13.825996357956617]","[0 0 0 0 0]","false"
"2374","1500","0.3","5","1","Normal mean = 0","50","[-2.132998749137815 -7.193805669487434 25.88259863365817 -5.254290519268482 3.6799971992705194]","[0 0 0 0 0]","false"
"2375","1500","0.3","5","1","Normal mean = 0","50","[16.049951501885932 -19.885586938682852 -30.41332718094259 -10.592565221487646 2.879021684659033]","[0 0 0 0 0]","false"
"2376","1500","0.3","5","1","Normal mean = 0","50","[5.471224697847361 5.651648903903282 19.587133330296385 14.1557814392691 -9.491551602162144]","[0 0 0 0 0]","false"
"2377","1500","0.3","5","1","Normal mean = 0","50","[-31.614865594714555 13.5799773479668 30.87131776879478 -5.987715924092207 -17.5645793269016]","[0 0 0 0 0]","false"
