"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling.nlogo"
"does-polling-converge"
"08/06/2019 10:32:16:004 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","number-of-voters","proportion-of-strategic-voters","vote-portion-strategic","number-of-issues","poll-response-rate","utility-distribution","[step]","poll","total-utility-gain","maximal-utility?"
"1397","1500","0.1","1","10","1","Normal mean = 0","50","[-7.118679005284896 12.343755405076793 16.828200311636493 17.474953135012917 8.658789305026978 -8.89932122469704 -0.6318689037438645 -12.073377349134324 11.807280477537068 -9.29584950763468]","[2.312702648342006 9.898727172653178 13.111578170794722 11.739002746422155 8.753591153537227 -3.8095190050023704 -3.003732679374061 6.456293604581467 4.887741701150687 1.620636799272229]","false"
"1400","1500","0.1","1","10","1","Normal mean = 0","50","[3.6070105167325903 18.56485495801133 7.29236477670889 13.920455026473002 -5.985823748019898 -14.591325167346348 2.947309351657133 2.998250098007903 -12.803153964949276 -10.997641044506246]","[0.8896317101536093 18.77669276808956 7.12606941358233 6.205604313119622 4.76876948657435 6.482151082425866 -0.4750118287191818 1.0728993361137589 9.147732121657189 8.518819373371487]","false"
"1401","1500","0.1","1","10","1","Normal mean = 0","50","[4.824895706670625 -1.9089111707944113 -16.05747021943254 0.8078354108793028 19.153357344388287 -13.048183099675946 11.262069196136903 0.45762700258972566 -3.9571080609197837 16.502207706202157]","[-0.5692588723211939 -2.813656117028507 8.42179738355296 5.368692659827065 15.515047707035821 7.941068086607496 5.690848013362695 -0.7814806922372206 -4.986170408403971 5.805104862836089]","false"
"1402","1500","0.1","1","10","1","Normal mean = 0","50","[-5.177906075977353 -3.5724769262326967 -7.362903226765892 8.341012360477897 8.028253431655262 0.06714339199528474 8.068723386952648 5.555366082922052 18.19249848178668 -7.6618322970427615]","[1.7199721928879785 -0.6739841094465133 3.3440427831666697 3.8734553825939066 4.924600259474314 3.7123413524791062 3.4895404327488135 1.2264135725340675 14.49393602607727 7.4044443780986215]","false"
"1399","1500","0.1","1","10","1","Normal mean = 0","50","[8.344840364739285 17.69224071826488 0.16189609759485074 1.180918990270134 16.89637832503807 -13.244534434479553 3.4503001330154617 -6.026179193638083 -22.52292601115163 -19.126371946873263]","[3.5593324131290123 5.743431408140971 -2.1981081200666015 4.431631704481097 15.013592338067326 4.965426230554458 -3.8279611195753067 0.8528485570355028 11.29180995389694 16.13772179677217]","false"
"1405","1500","0.1","1","10","1","Normal mean = 0","50","[-18.983676594144033 -9.044494284892089 29.187879012375248 -16.332698649455768 3.796903472892343 -9.682562886985053 -2.6071154399695464 -14.825872496542338 15.396613065343825 -38.84724511465498]","[16.664767990855115 0.9248044626676133 22.969505428042098 5.998723615579058 -5.699946866726263 6.787962784087978 4.324360481942343 7.480336933798943 12.441491688702742 24.01216007834821]","false"
"1403","1500","0.1","1","10","1","Normal mean = 0","50","[3.4814353673727587 -9.888092526133457 -5.865849517904796 5.837966949653791 6.4593078810517905 4.539584868580446 -23.277833853468668 -12.226517663747398 14.701893127038813 -25.562103537087005]","[6.296955157026732 5.229726924016375 9.778259309448936 7.338352142781048 4.503125182402178 8.393739311955445 8.886699962297575 8.84167042364383 7.977587892824084 16.829061551238258]","true"
"1404","1500","0.1","1","10","1","Normal mean = 0","50","[-1.4312736250221403 3.2692190058714306 11.030873087104194 -20.049225992786365 -8.37965602738535 15.964383039170256 19.431021248379718 -1.4582351671213631 -5.351054571557879 0.6603101535902938]","[-4.998730514300098 1.154502551459676 12.938597686337244 11.805434242227408 1.4431018676654848 10.874391334917657 15.346748838898328 -1.5248490467707594 3.317896386863212 -4.350095585808756]","false"
"1406","1500","0.1","1","10","1","Normal mean = 0","50","[-11.863415439489376 -3.9086468091253312 0.4962590082630156 8.390749068026503 3.1167132290948714 -11.618012252376868 -11.760282486925936 -14.190576405595413 -18.55445857980737 -7.4768003784978925]","[4.724920301828168 -2.393772905853515 4.717419056403454 3.454658390357088 -2.3581472877985927 5.6409222106736445 9.048509458293289 12.08324611265246 13.869977927843804 2.850100149659035]","false"
"1407","1500","0.1","1","10","1","Normal mean = 0","50","[0.5307657947616972 4.165252031257527 -4.397963926938754 20.750113920869328 -4.391180804592099 13.605627544492952 -4.4743076391712675 9.265732545055226 8.525278120415601 -5.650751186730224]","[4.562954876317335 4.131789509450253 0.9139135717677919 15.624208091449637 4.243781194557407 9.677730949795214 2.2995473074315114 6.226115623570916 5.612634171336015 3.901903381020352]","true"
"1409","1500","0.1","1","10","1","Normal mean = 0","50","[-22.109429437967098 27.70100331193952 14.22195075538578 -4.979161112387187 -2.472626671620162 0.9599098122609251 1.4900219683475515 18.784066964583932 6.984741459748856 -19.26980600146196]","[14.857989554675202 18.721047831468447 10.259453088082884 4.840276885041694 9.079066329372885 -3.391472202577054 -4.92480232325521 7.881466549575271 1.1243688075672946 16.539523720123825]","false"
"1408","1500","0.1","1","10","1","Normal mean = 0","50","[17.676914691051675 -18.67756282841844 11.276601654891746 4.5330859394383305 2.6979734170404086 18.785720372203713 7.360953913536331 -0.6561629069396492 3.04872151595358 2.4176252857315768]","[8.581411744052042 13.642351062545853 9.748842359291334 -2.172852837461425 -3.1596695897051683 7.511935952603654 5.852662774392206 0.9981789975678351 3.007740089313531 -5.852916380802486]","false"
"1411","1500","0.1","1","10","1","Normal mean = 0","50","[5.8281012319059124 -9.910797840859402 6.187282230143933 -20.687957296371152 -22.245514298014097 15.612342420005902 -1.3305072601501955 -9.560609930314085 -0.4772918541447482 -5.718769210124202]","[2.43833716096591 3.8244541261123506 -0.3810681436962884 16.509794103693423 15.918904544658941 14.194261777263948 3.118867459885381 6.85139486741094 -5.225442957235617 6.007516680184787]","false"
"1413","1500","0.1","1","10","1","Normal mean = 0","50","[1.3122817664678181 14.087785904082786 7.902950277036587 -0.5492299520446239 2.9830734318895633 -16.330400026524295 10.42762027112144 -16.299820895864755 -16.776167831250984 1.9268500250800666]","[-0.5191632050130366 10.531116749501136 1.3549841636682551 -4.226455421920694 -0.828636951639845 3.252410623153394 7.766323068856341 9.721334743014367 13.760859093790977 4.0189648689510005]","false"
"1410","1500","0.1","1","10","1","Normal mean = 0","50","[1.340547866704362 -7.809642574517637 3.6107472854021943 15.924702630730748 -12.070310462439604 11.300287118308162 -4.407411321875535 0.5424338498957915 1.9823114295052526 10.929157582985514]","[-1.5639092741241405 4.3880623792977245 4.397006250057698 7.576920176442089 10.96105443521281 8.017819104106707 6.605267332910684 -5.535072754765421 4.6207730605128265 8.871379895473408]","false"
"1412","1500","0.1","1","10","1","Normal mean = 0","50","[-3.5969076886258766 2.257562407119971 1.4125627378329868 10.674727548008692 8.906842136534483 -16.127095203856744 0.48369936225977894 -1.5900097803735802 12.431090341689318 6.099030129655153]","[1.3217091369413996 -1.3149380881909791 -0.39524585081796787 6.459443693529079 7.061285898030354 15.688271738494976 -0.31122579698195507 -4.104625012789357 8.55743403330225 2.129321599571098]","false"
"1415","1500","0.1","1","10","1","Normal mean = 0","50","[-4.502037188127935 4.194729759702212 3.406912919369455 2.0141792033984767 -4.294519829348353 11.012673889149584 -10.377597362529757 4.447609345793011 -0.1677521488425135 -15.986196530583936]","[2.9259757223377862 3.570094120015728 3.281237335059446 5.018747318472472 0.42480798247013185 5.662722821723423 7.563196127815656 0.6866085030097376 -3.92204604130735 11.386136275318732]","false"
"1414","1500","0.1","1","10","1","Normal mean = 0","50","[9.64397233231206 10.430017318260505 7.51206860590021 -8.056638976473167 -24.440357555136302 15.940344042770253 -12.212851948769568 -3.0860133298785644 -3.34014246387998 -4.632493302093332]","[7.50509807858727 4.055336173865448 6.984264805113572 1.6268224881527387 17.75597245454926 16.653264881015467 7.836748066176954 -4.078053864530628 4.074406478701631 3.011587428920887]","false"
"1416","1500","0.1","1","10","1","Normal mean = 0","50","[5.851052465815944 6.996784720799529 -10.773656783852267 -7.6083589425097236 -12.697200971142333 15.69114053152095 0.829233285204763 -22.622277591045304 -5.809139414645169 -31.13600099802498]","[1.875199870347531 6.1753259950802635 5.744983371157588 3.2158739582375495 7.645019116403594 10.968885580005455 0.17647912039250244 15.495904105064428 1.3898201104474222 18.670920088834585]","true"
"1418","1500","0.1","1","10","1","Normal mean = 0","50","[15.296343248126547 -12.460023702094839 16.69708947490124 -17.787964242730823 -25.39833484281606 13.43910466754639 3.8616449182542114 -14.292563426574151 -38.16605565508395 3.023142803758012]","[11.24864432769726 7.157616356034291 14.200903854248745 9.53816346994993 15.852450442429912 7.1746202947719215 2.5536246601210744 10.662307536843755 22.70653642612228 -4.923073172044054]","false"
"1417","1500","0.1","1","10","1","Normal mean = 0","50","[7.088751802917164 18.590846827917865 -14.338780983487231 13.057999870881813 -4.99151301482486 1.1652570495484444 13.132811402166903 14.484842603323665 3.0090522805759052 -11.401808718891981]","[3.4039507991271876 6.129825397055097 4.795221455180398 10.345526276476063 4.227445183816291 -5.61504348195389 9.176299119780564 9.676726256072019 6.587963871579613 4.601605181772491]","false"
"1420","1500","0.1","1","10","1","Normal mean = 0","50","[-12.962270411652073 -4.245140849572263 4.089432905152664 -17.004110545040092 -10.494780991537901 -6.520032146754045 2.694476821938072 5.543629122934618 10.61167046893714 -2.023934897565414]","[8.130947854411307 2.6065805518306813 3.802595019672095 12.482194925981705 5.523691126583018 5.698791180699941 -0.8508100023400893 2.193350946335253 7.355937007748981 5.398327334645965]","false"
"1419","1500","0.1","1","10","1","Normal mean = 0","50","[-2.502069406551399 3.398489294386184 7.714448535555173 9.96855271535196 13.280588741073338 -2.480713678623452 -1.1812913417634427 -3.4414086455893673 4.696894266984103 1.235629761334784]","[1.5096354604373436 -1.1932168229067774 6.7622996902542445 2.4748744901322053 7.278381314463943 0.5343309894456937 -0.10340306461252372 5.254186140931275 0.2156871114192206 -6.392832958090047]","false"
"1422","1500","0.1","1","10","1","Normal mean = 0","50","[-3.740337701652897 13.798161895429075 -12.457424803985088 9.818047446673955 1.8787434538486778 -2.2835682653979488 19.41228739471897 -6.012623611526044 6.369365984290672 -0.9203952139657411]","[-1.9456657076175157 9.466783808227703 8.263036374107777 10.660582823267784 -4.160296972897438 6.110919871570468 13.193784718916817 -0.5151025720841252 -1.1261678182649304 -4.246313017018961]","false"
"1423","1500","0.1","1","10","1","Normal mean = 0","50","[-4.7987047521949115 -2.7339542403118036 -9.976847887675085 9.133761716194117 -24.97702343461844 5.3882636895779195 -3.5581940841916633 4.055377001207992 -4.362974063454271 -12.073369087748157]","[1.9196575332344272 -3.133540346983963 6.8968812189716635 4.218277086966314 11.111558312508828 -2.336552449956094 0.05228883049473232 -0.7307119720215967 -0.0696729120279381 9.303242039176196]","false"
"1421","1500","0.1","1","10","1","Normal mean = 0","50","[-4.145873460944748 -15.813065937969926 -5.784734242120298 16.278846297524915 0.8752225142480967 0.24477153027834203 -10.072879664027269 -9.166139770354665 1.1796070013773703 10.470807525755083]","[1.029495474338661 9.515739028964651 1.6887258209144642 7.24024736857943 3.5417547337630277 -0.6979229281767434 5.217903046994253 8.859456625246224 0.05926492712580783 12.999540019770624]","false"
"1425","1500","0.1","1","10","1","Normal mean = 0","50","[-8.754951023389298 0.8778440502161625 2.6810879124600833 10.825935462863315 -0.6293484793516906 13.266030165704372 6.110602931395273 -15.998518965709152 24.280851315968313 3.6519548795779553]","[6.848780566025103 0.6926605696746138 -1.1318942262794562 5.614068507926233 5.42766911412005 9.98275731169211 10.840850473562783 13.04803819000718 17.52270084543607 4.109051840610198]","false"
"1426","1500","0.1","1","10","1","Normal mean = 0","50","[29.439758053658633 -23.567016346477885 -1.4250245235902883 4.26593045926118 13.642265438870568 -0.8984631168157469 -1.720365029850678 -15.6701535554605 2.7731446935975756 -10.922900071354642]","[19.360544206690843 12.497251519258695 -4.34056810138355 1.5010344770717619 8.178733856079631 0.9078018827933378 -1.3752640690137024 7.026311315012579 -5.686721720827453 3.006889306457512]","false"
"1424","1500","0.1","1","10","1","Normal mean = 0","50","[-4.385980875559716 -8.75950970359523 -3.1338846531405227 -11.215122429313917 -4.978263225271656 6.773179180323581 10.848450437840041 0.5940666530028846 -16.040821687207494 17.24986734422368]","[-0.7397468611609659 6.985335430299061 2.652201434489923 9.501980606988493 4.332033389029968 0.6675247437305711 6.426082311049451 -0.9084119078745243 6.95070064487936 10.54730197049177]","false"
"1431","1500","0.1","1","10","1","Normal mean = 0","50","[2.949601719947515 8.291577572743924 0.44764085835449596 -15.023240937071382 -1.8969649020776367 -2.9305149496375433 3.868859790974278 6.120056881364268 19.472854064110862 -3.511480625382408]","[-1.5475184401705455 6.77284873897877 3.9407091835487247 3.4176170105492534 -1.2613719501274196 -1.6129060991405721 3.769462741362724 5.835670165243468 10.699647088324653 -0.49796686556710956]","false"
"1427","1500","0.1","1","10","1","Normal mean = 0","50","[4.537973461426591 -16.816293222685395 10.689457110083728 14.149025363159966 8.815525070424405 -13.462667240008122 24.489563096362254 5.645117741058531 19.681841957254562 0.2431403461715797]","[3.2123486779535613 12.860475759214836 6.252145737320185 3.49652511239145 4.320010947995672 7.967412328925907 14.625897440126035 5.922051904476177 11.171688914686746 -6.455086851960848]","false"
"1430","1500","0.1","1","10","1","Normal mean = 0","50","[0.7953286262415329 5.030276354941936 0.10157210066552791 -2.22737402423607 -7.873916926888908 -6.521667141653289 34.61213446420833 8.659343636818912 -2.8743267411396856 -22.061122998808617]","[2.5393727432186943 3.4551146403828326 -3.1797155664771863 0.8054960514048736 6.7590952238986866 3.667800686039853 23.210121511665143 8.16232665729496 -0.43377711202137054 14.050770657841424]","false"
"1428","1500","0.1","1","10","1","Normal mean = 0","50","[-16.830433851996066 -10.759409399182195 -12.649920632164578 13.200248231364249 11.004530229508571 -1.1268771267495863 16.89131102638382 0.770213952767028 -4.225133797828543 1.773552108925505]","[11.84796250833433 7.257494236201578 6.795258569594906 11.36177979078622 7.47888735277196 -4.551224854185288 10.77165622973109 3.0387929213493066 5.12903969232745 -1.1845234354961967]","false"
"1429","1500","0.1","1","10","1","Normal mean = 0","50","[6.378960444210267 -18.5464849710304 4.677369538750667 9.690698364820578 -1.3610821641028923 9.172309973957582 16.722966489624053 2.2181759812223225 -5.35056474688221 -2.3017523329024066]","[-0.5303870394087813 16.47792649724784 2.689096145522443 9.217347623264443 -2.95730728027081 7.608460963201929 5.948840403927008 -3.765029627864371 2.2377448942321694 3.699846960061591]","false"
"1432","1500","0.1","1","10","1","Normal mean = 0","50","[10.619903310117891 -5.314833879742708 -1.4989382454569224 1.36163683606254 9.643772038784588 4.688142721601486 23.600309329356655 -1.536708295436625 -2.474981608299523 -1.8866776687745195]","[3.5183656578446496 3.9543081957104755 2.1742277823438214 0.31371738753433515 6.0633708268049045 1.6895185432712052 15.249853749359838 0.8720352690433599 1.4314432703786957 -4.287754456979685]","false"
"1433","1500","0.1","1","10","1","Normal mean = 0","50","[19.74617828596659 0.789421797147778 18.66281170434416 -4.666428197538645 27.42304124860421 -10.159256189568435 -9.724262504151877 14.864236423452896 -11.649702489112265 -11.997856719846293]","[14.63979775764427 6.297804386849831 15.013455225686322 -5.0857953207933875 16.187946235102547 10.577533378849731 7.850216830644384 7.381612861280157 5.930312314570245 3.9768525596980258]","false"
"1434","1500","0.1","1","10","1","Normal mean = 0","50","[4.818996083685764 -0.44115999873887657 13.894876916751489 1.4244597711788578 -1.212076660506714 35.19222687140358 0.5887802916761737 -8.101592980048903 24.731757727259016 -1.2915967652590408]","[0.08327084931544185 -1.8482943483912333 5.121324331111871 2.712558835999539 1.0780780971545143 14.440857732394667 4.399621479024734 -0.12215862996073812 19.928411906297395 -0.68500520721572]","false"
"1435","1500","0.1","1","10","1","Normal mean = 0","50","[-12.3150891752018 -0.5963440193865008 -10.931995217373892 10.638903506181851 8.036544617927644 8.834660941665547 13.215423267593854 23.011021693054314 1.4746954126987948 0.519149270832857]","[4.126595711573542 -3.2403931105951065 5.652564603085676 6.978276966144495 -0.37413035885279144 5.51245061009274 13.717998177340057 9.42679734828155 4.909809606902721 -4.674652592440347]","false"
"1437","1500","0.1","1","10","1","Normal mean = 0","50","[1.2545234744901086 3.175803324292527 1.4346902562498098 18.44481002086025 13.21050108094851 -22.42177973597547 10.34576277158604 14.71175861243588 -3.389566487547415 2.5710209935929282]","[1.7115136514308853 -1.6173522414257493 2.523290909191121 9.705880714526216 5.509297850803917 13.55322109828896 9.082651471775206 7.811005370538028 -0.9195397767164716 4.4675592469490235]","false"
"1436","1500","0.1","1","10","1","Normal mean = 0","50","[18.328000816848245 5.2522717546514395 10.771781469834677 6.970505740265832 -26.458873028560436 2.446209744003403 -21.09022854088173 12.98154944175406 -2.714586879750943 13.654860628634943]","[15.207630995796517 2.476792122092455 4.156749853445395 5.213015892834647 16.707000079948536 8.284657730192226 13.25193026040467 10.589767347038098 -2.7100106646995696 9.214647918425449]","false"
"1439","1500","0.1","1","10","1","Normal mean = 0","50","[9.74169612375033 3.9624606009866756 12.622674060414898 -6.287303102828945 -3.178960738984486 22.790726117917565 2.1642842231640596 10.621054516899287 -0.27077074547351754 -11.196090771887784]","[5.899070496142394 2.181620921301347 10.18655375072262 1.0018618098243048 -3.7687867284107543 14.41545951966268 -6.198682375560528 8.468986030818895 -1.0625851789911642 7.815745098052334]","false"
"1441","1500","0.1","1","10","1","Normal mean = 0","50","[4.647016936798242 -9.01306746127973 -11.73160994520367 2.9409712540346593 2.461050125495985 28.337022707755967 2.8320844782024164 2.4464280729454826 -9.150956063528387 -4.201324730393571]","[-1.108656772940352 7.306078826616148 8.573678150138782 -1.567302726207538 1.8562655084479762 18.35905981662578 7.945537054600416 -2.7491657589568885 3.3568617532701785 1.9805219585873624]","false"
"1438","1500","0.1","1","10","1","Normal mean = 0","50","[16.216196467617948 -2.0709661085815356 -4.3769234963399795 2.4081638112027792 6.471491975761651 11.118832751036466 12.477238925315008 13.220359834540881 -4.9924624592450275 -1.5870968914445098]","[16.60464010931605 0.4616156150873616 7.0642525726615 0.4502818535618802 1.2560823768307632 1.2886804493564517 9.616956567582099 10.023345035022041 -0.3877914576702965 -2.441092252923458]","false"
"1440","1500","0.1","1","10","1","Normal mean = 0","50","[-0.32005587333690855 22.740109125579064 -3.085836799361572 -22.158343026515283 16.88771527896982 12.015761035474046 -12.35266371624268 -6.385215946640909 5.739994846777494 -8.075512851815207]","[-4.862904284108446 16.6579569402234 7.532701677191631 15.359335554087489 14.710458546519465 1.7609634763110802 6.8055407274479425 3.4033534572671535 1.739035081226689 -1.5384501438855287]","false"
"1442","1500","0.1","1","10","1","Normal mean = 0","50","[5.657594636739171 0.5339140856407145 -16.851020006924852 1.520241398654709 16.713376901168818 -11.934622403025779 9.28899416513502 17.89506994479437 0.8005361169869953 -9.714445783844642]","[3.1947991269161493 -7.571596343561882 6.47472540585863 4.907112428912963 11.983670732704615 10.046965620379831 3.569406032698674 12.553239157480382 -3.8517252496330845 7.559975882131141]","false"
"1443","1500","0.1","1","10","1","Normal mean = 0","50","[-2.5745439916955473 18.957334209051876 -0.6026183895434498 -5.382508606325215 -17.401004380195424 0.14877783314633855 -11.498836071231366 -12.405967910589855 14.038857152278002 2.748943691403569]","[1.2434607182436896 10.914900681511035 -4.426463678416104 -1.7556313779496482 14.180911330509295 -3.2178217495860477 9.496099746457299 0.4781642154237155 11.165938274900903 -1.273441765816262]","false"
"1444","1500","0.1","1","10","1","Normal mean = 0","50","[-4.834825317312316 0.8488486476057581 4.160769692676741 -13.266038120769554 2.1776384534684343 25.57871379631513 2.432392946664235 -21.347046292276904 -17.876801808068148 2.8167210961875653]","[-1.815095290066921 -3.1846004383274726 0.26838638241786494 7.474511201262966 3.761544869165329 16.286216923807494 -2.2779767659176002 11.94993320271378 9.956418976739373 -1.7498914445820877]","false"
"1446","1500","0.1","1","10","1","Normal mean = 0","50","[11.883677732892464 2.4944700318317112 -8.441643620774386 -26.17780703619762 -19.62932876382009 23.924518954330917 -2.425240220476026 10.196599331065865 -1.3532300034948568 2.4821515559140845]","[6.441647790503728 0.07903344728043135 5.176078231165092 17.97265351309691 12.442096474828825 13.650529415783208 -1.9734695810636387 4.908525039336196 -3.650220146788516 -1.637582992891227]","false"
"1445","1500","0.1","1","10","1","Normal mean = 0","50","[3.9510253039063397 -0.4255605427818474 -13.278008867775268 12.164642218902143 -7.080099787679877 2.809706889422647 1.1425949367959645 -1.2964253038727847 -6.270753540600319 0.07769899391851326]","[-1.2267896185150091 1.0394441815795763 6.454626029457549 11.320374591918954 5.839590743711074 3.7658529479480105 -0.9044330452552419 7.351397597122293 3.2162203792327486 -1.1101348243721685]","false"
"1447","1500","0.1","1","10","1","Normal mean = 0","50","[2.8451079838495117 3.786251490557419 2.7865652752027716 -5.551920706468449 -4.002756664616913 8.273442364322735 14.958105895544422 11.417945752250027 -16.2913163788648 1.0389658260117125]","[0.9626742910915193 2.1333774515147197 -0.20335864057995362 0.9276039377504276 -0.5274180922583278 6.71438092028376 8.972640473883166 14.585220319495935 7.527302824818669 4.376871297463709]","false"
"1449","1500","0.1","1","10","1","Normal mean = 0","50","[10.95924348144732 -11.746798911181852 -4.349309784554272 1.3273604254169056 2.467335681656026 14.96277801885567 -6.404428124737866 -6.112865970722289 -5.562215673730136 13.705537772296626]","[7.204276787582126 6.657127034985136 0.025191550390275708 6.21335749129057 5.3740084132543675 13.086583450314635 3.1391772968728486 8.104178213583895 2.181726799821441 6.677961159326813]","true"
"1448","1500","0.1","1","10","1","Normal mean = 0","50","[-5.419882590516787 14.143765305380827 6.729022741061415 11.326684774294893 25.09308866132618 13.891158161204546 2.7940711952175765 4.960990150054055 11.333550806595158 -3.4335946073388564]","[-3.555054430078668 15.042817744684628 2.5265716485168292 7.380957216882991 14.46668872911068 10.939743245978917 -1.1809439958636885 -1.7229566037409318 9.504117925342893 3.8582018324678797]","false"
"1450","1500","0.1","1","10","1","Normal mean = 0","50","[10.562513240916678 6.516854128262581 -2.0350702018090345 -11.48866579582932 -2.7823314514878166 -8.404957911414208 3.3004361182257407 3.1692244368495897 -4.783445971036718 8.822747355366825]","[4.716527816326377 -1.0162426984071307 9.20871137576126 8.759071931895441 4.881309162391492 5.8522023815842825 3.380018400837245 6.82162234884543 0.7903126975657685 7.248821274516037]","false"
"1451","1500","0.1","1","10","1","Normal mean = 0","50","[4.59097159268557 6.209081967394726 23.513122873438444 -15.424012708676653 -7.9940653324723545 -0.7956206803578268 2.3502411124579377 32.57398609689672 4.3307853897544675 16.600972555008994]","[1.2134615761940801 0.7677540621980032 11.756109112263475 13.022392183533443 -0.8806045230959624 -4.137826656456506 5.236038770291108 17.679019786228544 6.821442721423087 11.275551354090242]","false"
"1453","1500","0.1","1","10","1","Normal mean = 0","50","[11.401915976975648 -28.825863404154667 -0.34276548081422226 -5.80105284459644 -3.182142671534148 16.441574743376215 -14.631932337466704 -6.178937530706105 -15.77837813879364 -5.550653720403798]","[4.611575164427163 13.17843430492194 -2.779519284607725 3.600546697280457 0.3320493867957835 11.532679897766485 6.776923481247752 11.677019321337626 7.433387352434371 0.14344599463918184]","false"
"1452","1500","0.1","1","10","1","Normal mean = 0","50","[-2.2790502099373486 30.25416632978051 -0.2669383223500096 -4.824495737927575 9.122726705228422 17.190108727779982 30.209476855040883 22.45054147911721 2.0574551032707085 2.6510093770119707]","[-2.8810517534223354 19.73326330734321 4.49753280858638 3.3728772935986844 3.9584235895920155 13.566984346273724 21.205798933715375 11.857022737617763 0.691937546135517 -1.6565966122619233]","false"
"1454","1500","0.1","1","10","1","Normal mean = 0","50","[-1.7100958295160626 -14.540021251292819 -14.892148595608305 -15.912045261937685 14.476789836115413 6.487621493981345 5.295266947561104 -2.0617141635901617 -0.5942401996371622 14.380488304952673]","[-1.7480757676037606 8.625586604681628 8.60971001172097 11.326474587761071 8.26174274115815 0.44786507019349037 0.7401654301972398 -4.877286678509435 0.21049748621081357 8.02476032348948]","false"
"1457","1500","0.1","1","10","1","Normal mean = 0","50","[14.953114303881025 19.18895772207421 -2.8640123339873265 6.103970102933978 -18.4087896834734 2.2829436944291803 -7.885266275732435 -0.4469820502661185 5.685633487663894 -11.44753963269341]","[6.087082232609679 19.42532103388692 -0.18622415699737144 -2.796161061223189 15.388820907647087 -5.946033741193889 0.6242787445444411 -2.216183053342309 -0.10016292347554179 9.448702331154577]","false"
"1455","1500","0.1","1","10","1","Normal mean = 0","50","[0.050714079775595 18.66412182648848 -10.920798662721827 5.112154169600368 9.357455364290592 -6.025626959544234 -3.183959299862305 1.5430313625470218 11.149947946975635 -10.792016900967237]","[-0.9768730492179728 8.70420628715951 7.598271099096246 0.7940499859839939 7.177837808153342 0.6988134473032432 2.314629103614859 -4.44293588024649 9.907156257277869 8.124055326489284]","false"
"1458","1500","0.1","1","10","1","Normal mean = 0","50","[-14.00337378430707 12.973130325166919 0.8274851311300366 -15.534766054685662 1.7329323655914333 -1.4983101405184298 -11.864728432374026 8.139766003292133 9.712311117064669 -3.032610174540843]","[6.182542025916902 5.2048509950595125 1.9790120118384376 13.103190574935066 3.707817853856047 2.0476195571550386 12.343494672351534 1.1832579479460357 7.350050335229655 -1.3789454928245177]","false"
"1456","1500","0.1","1","10","1","Normal mean = 0","50","[6.198550265566669 15.792150923606863 0.7310509578319291 9.951111373798096 -5.420041991366695 -4.584747899495349 3.0596072115320627 18.111490877994537 -0.10718941370463275 -24.83333732031674]","[-1.361250169686675 12.983802632191114 -2.335634099287118 -0.0056048194358720715 3.8574304742037504 -1.8080590991284937 10.926159622841869 10.741871436081363 -4.967961215542392 16.407773295730728]","false"
"1459","1500","0.1","1","10","1","Normal mean = 0","50","[3.0428826239079925 21.947345048600074 6.6448112912964 -1.2870742242041648 3.2570237034366825 -3.503372456598136 -17.892908823330597 -4.039476475219677 -8.347245696585405 -6.816588124967017]","[-0.8736880831427426 9.843654973611638 3.8704111944360036 -1.3371942924688047 0.6832043209806106 -0.19199970119654128 12.925634320216966 8.184258619347068 7.064540433287329 6.286168790632487]","false"
"1460","1500","0.1","1","10","1","Normal mean = 0","50","[-2.06934103365321 -17.119876733077877 17.40153669146027 11.256334255392524 6.3066973169732705 1.6235328393868005 7.71076892006028 14.892388671722472 2.852137098688099 1.746379249508295]","[1.4450606073040704 10.036920267851302 7.3801598110685 6.529383721308317 3.514904067590266 -3.6034074119897985 9.36844056564196 11.99612355736601 -1.7579799443968942 0.23719616819203393]","false"
"1462","1500","0.1","1","10","1","Normal mean = 0","50","[6.881743776120163 19.73481650604168 8.883318079397727 7.0531768759504025 -9.76920636006643 3.161395304275516 -0.012741902864779017 1.9184782350201628 18.743821659718055 19.57889483913212]","[0.09194602236699495 12.992875100833611 2.1684038736995586 2.414734944851329 7.660267414655781 -1.0355114194278594 5.961892306264612 6.352229944417221 14.997425118876809 13.015706957088465]","false"
"1461","1500","0.1","1","10","1","Normal mean = 0","50","[-4.466583205030883 12.016030816079596 1.1903706267983545 -9.202167473421788 -12.155491687382263 2.9342907209372946 -10.516525280194942 -4.125539973551666 -9.257748273470739 19.22292509822538]","[-2.6749237680376297 7.164118163736811 5.129009527391796 7.17076980875857 1.8815810919615872 -2.4178932620678952 6.073609794111709 -2.4324487958932317 1.7107174250578825 7.836752733153732]","false"
"1463","1500","0.1","1","10","1","Normal mean = 0","50","[-9.798196766178965 10.95621377438815 -11.232212029832963 2.685007590997438 -14.021776412208613 -13.865070276447264 6.905249037955774 4.801596832518499 1.8680852214875634 -12.287941755166663]","[7.637533498895366 4.962390235353101 10.801740824777516 -3.727345878464305 6.624593023953071 10.715116964161114 1.3701210240147863 -4.776733671559537 2.1927851410019463 7.271473529394204]","false"
