"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting-DynamicPivotality.nlogo"
"Is payoff > 0 for a varied p?"
"07/02/2019 13:02:48:825 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","40"
"[run number]","number-of-voters","marginal-pivotality","voice-credits-given-per-tick","stdev-of-utilities","limit-votes?","variance-of-perceived-pivotality","mean-of-utilities","[step]","sum-of-votes","payoff >= 0"
"1","1000","0.3","0","2","false","0.25","0","0","0","true"
"2","1000","0.3","0","2","false","0.25","0","0","0","true"
"3","1000","0.3","0","2","false","0.25","0","0","0","true"
"4","1000","0.3","0","2","false","0.45","0","0","0","true"
"3","1000","0.3","0","2","false","0.25","0","1","-19.380865500173343","true"
"2","1000","0.3","0","2","false","0.25","0","1","4.928637782223433","false"
"4","1000","0.3","0","2","false","0.45","0","1","-10.17910241687764","true"
"1","1000","0.3","0","2","false","0.25","0","1","16.272686220186245","true"
"6","1000","0.3","0","2","false","0.45","0","0","0","true"
"6","1000","0.3","0","2","false","0.45","0","1","14.989875353691502","true"
"5","1000","0.3","0","2","false","0.45","0","0","0","true"
"5","1000","0.3","0","2","false","0.45","0","1","45.30656841445884","true"
"7","1000","0.3","0","2","false","0.65","0","0","0","true"
"8","1000","0.3","0","2","false","0.65","0","0","0","true"
"7","1000","0.3","0","2","false","0.65","0","1","10.419015831397786","true"
"8","1000","0.3","0","2","false","0.65","0","1","-41.22702727713116","true"
"9","1000","0.3","0","2","false","0.65","0","0","0","true"
"11","1000","0.3","0","2","false","0.85","0","0","0","true"
"9","1000","0.3","0","2","false","0.65","0","1","62.13158853360784","true"
"11","1000","0.3","0","2","false","0.85","0","1","21.43800619977614","true"
"10","1000","0.3","0","2","false","0.85","0","0","0","true"
"10","1000","0.3","0","2","false","0.85","0","1","0.1040975323672626","true"
"12","1000","0.3","0","2","false","0.85","0","0","0","true"
"12","1000","0.3","0","2","false","0.85","0","1","8.937820788975756","true"
"13","1000","0.3","0","4","false","0.25","0","0","0","true"
"14","1000","0.3","0","4","false","0.25","0","0","0","true"
"13","1000","0.3","0","4","false","0.25","0","1","89.50451800038508","true"
"14","1000","0.3","0","4","false","0.25","0","1","-33.575004905731646","true"
"15","1000","0.3","0","4","false","0.25","0","0","0","true"
"15","1000","0.3","0","4","false","0.25","0","1","-21.427568804729276","true"
"16","1000","0.3","0","4","false","0.45","0","0","0","true"
"16","1000","0.3","0","4","false","0.45","0","1","-25.233199523257667","false"
"18","1000","0.3","0","4","false","0.45","0","0","0","true"
"17","1000","0.3","0","4","false","0.45","0","0","0","true"
"18","1000","0.3","0","4","false","0.45","0","1","59.64606392223163","true"
"17","1000","0.3","0","4","false","0.45","0","1","-23.62643281017506","true"
"19","1000","0.3","0","4","false","0.65","0","0","0","true"
"19","1000","0.3","0","4","false","0.65","0","1","-3.0278343938811645","true"
"20","1000","0.3","0","4","false","0.65","0","0","0","true"
"20","1000","0.3","0","4","false","0.65","0","1","22.932673527441523","false"
"21","1000","0.3","0","4","false","0.65","0","0","0","true"
"22","1000","0.3","0","4","false","0.85","0","0","0","true"
"21","1000","0.3","0","4","false","0.65","0","1","2.9109729114929337","true"
"22","1000","0.3","0","4","false","0.85","0","1","-138.36166555387962","true"
"23","1000","0.3","0","4","false","0.85","0","0","0","true"
"23","1000","0.3","0","4","false","0.85","0","1","-24.40558515777667","false"
"24","1000","0.3","0","4","false","0.85","0","0","0","true"
"24","1000","0.3","0","4","false","0.85","0","1","63.45064152792361","true"
"26","1000","0.3","0","6","false","0.25","0","0","0","true"
"25","1000","0.3","0","6","false","0.25","0","0","0","true"
"26","1000","0.3","0","6","false","0.25","0","1","37.51754244300412","true"
"25","1000","0.3","0","6","false","0.25","0","1","111.34286138648326","true"
"27","1000","0.3","0","6","false","0.25","0","0","0","true"
"27","1000","0.3","0","6","false","0.25","0","1","-24.592907084885155","true"
"28","1000","0.3","0","6","false","0.45","0","0","0","true"
"28","1000","0.3","0","6","false","0.45","0","1","-4.768623554762939","false"
"29","1000","0.3","0","6","false","0.45","0","0","0","true"
"30","1000","0.3","0","6","false","0.45","0","0","0","true"
"29","1000","0.3","0","6","false","0.45","0","1","-14.977525286514265","false"
"30","1000","0.3","0","6","false","0.45","0","1","-4.709475042647227","false"
"31","1000","0.3","0","6","false","0.65","0","0","0","true"
"31","1000","0.3","0","6","false","0.65","0","1","-122.71272331710634","true"
"32","1000","0.3","0","6","false","0.65","0","0","0","true"
"32","1000","0.3","0","6","false","0.65","0","1","57.656176995897226","true"
"34","1000","0.3","0","6","false","0.85","0","0","0","true"
"33","1000","0.3","0","6","false","0.65","0","0","0","true"
"34","1000","0.3","0","6","false","0.85","0","1","152.79341665290133","true"
"33","1000","0.3","0","6","false","0.65","0","1","-11.863809169032379","true"
"35","1000","0.3","0","6","false","0.85","0","0","0","true"
"35","1000","0.3","0","6","false","0.85","0","1","254.77221883081097","true"
"36","1000","0.3","0","6","false","0.85","0","0","0","true"
"36","1000","0.3","0","6","false","0.85","0","1","38.20521093965442","true"
"37","1000","0.3","0","8","false","0.25","0","0","0","true"
"38","1000","0.3","0","8","false","0.25","0","0","0","true"
"37","1000","0.3","0","8","false","0.25","0","1","336.44356477742747","true"
"38","1000","0.3","0","8","false","0.25","0","1","-97.57135942980983","true"
"39","1000","0.3","0","8","false","0.25","0","0","0","true"
"39","1000","0.3","0","8","false","0.25","0","1","-91.92909453627624","true"
"40","1000","0.3","0","8","false","0.45","0","0","0","true"
"40","1000","0.3","0","8","false","0.45","0","1","-0.2890409981504263","true"
"41","1000","0.3","0","8","false","0.45","0","0","0","true"
"41","1000","0.3","0","8","false","0.45","0","1","-78.61773382182048","true"
"42","1000","0.3","0","8","false","0.45","0","0","0","true"
"42","1000","0.3","0","8","false","0.45","0","1","54.247022477596374","false"
"43","1000","0.3","0","8","false","0.65","0","0","0","true"
"43","1000","0.3","0","8","false","0.65","0","1","53.649033523466755","false"
"44","1000","0.3","0","8","false","0.65","0","0","0","true"
"44","1000","0.3","0","8","false","0.65","0","1","121.30346649673766","false"
"45","1000","0.3","0","8","false","0.65","0","0","0","true"
"46","1000","0.3","0","8","false","0.85","0","0","0","true"
"45","1000","0.3","0","8","false","0.65","0","1","37.26025645811626","true"
"46","1000","0.3","0","8","false","0.85","0","1","-22.60321652411676","false"
"47","1000","0.3","0","8","false","0.85","0","0","0","true"
"47","1000","0.3","0","8","false","0.85","0","1","230.47367663655803","true"
"48","1000","0.3","0","8","false","0.85","0","0","0","true"
"48","1000","0.3","0","8","false","0.85","0","1","-1.372924008683981","true"
"49","1000","0.3","0","10","false","0.25","0","0","0","true"
"49","1000","0.3","0","10","false","0.25","0","1","54.859095249523534","true"
"50","1000","0.3","0","10","false","0.25","0","0","0","true"
"50","1000","0.3","0","10","false","0.25","0","1","-102.14992199717972","true"
"51","1000","0.3","0","10","false","0.25","0","0","0","true"
"51","1000","0.3","0","10","false","0.25","0","1","11.545994954048865","true"
"52","1000","0.3","0","10","false","0.45","0","0","0","true"
"52","1000","0.3","0","10","false","0.45","0","1","-148.05609815341404","true"
"53","1000","0.3","0","10","false","0.45","0","0","0","true"
"53","1000","0.3","0","10","false","0.45","0","1","-224.86934535439048","true"
"54","1000","0.3","0","10","false","0.45","0","0","0","true"
"54","1000","0.3","0","10","false","0.45","0","1","-46.31521318804448","true"
"55","1000","0.3","0","10","false","0.65","0","0","0","true"
"55","1000","0.3","0","10","false","0.65","0","1","127.53847292647447","true"
"56","1000","0.3","0","10","false","0.65","0","0","0","true"
"56","1000","0.3","0","10","false","0.65","0","1","19.283442514539956","true"
"57","1000","0.3","0","10","false","0.65","0","0","0","true"
"57","1000","0.3","0","10","false","0.65","0","1","-142.56210654367578","true"
"58","1000","0.3","0","10","false","0.85","0","0","0","true"
"58","1000","0.3","0","10","false","0.85","0","1","-34.598682561672604","true"
"60","1000","0.3","0","10","false","0.85","0","0","0","true"
"60","1000","0.3","0","10","false","0.85","0","1","-357.1904254529693","true"
"59","1000","0.3","0","10","false","0.85","0","0","0","true"
"59","1000","0.3","0","10","false","0.85","0","1","127.59906526370105","false"
"61","1000","0.4","0","2","false","0.25","0","0","0","true"
"61","1000","0.4","0","2","false","0.25","0","1","61.443687660010994","true"
"62","1000","0.4","0","2","false","0.25","0","0","0","true"
"62","1000","0.4","0","2","false","0.25","0","1","41.904445630451846","true"
"63","1000","0.4","0","2","false","0.25","0","0","0","true"
"64","1000","0.4","0","2","false","0.45","0","0","0","true"
"63","1000","0.4","0","2","false","0.25","0","1","-1.752185978462819","true"
"64","1000","0.4","0","2","false","0.45","0","1","-4.180694338312776","true"
"65","1000","0.4","0","2","false","0.45","0","0","0","true"
"66","1000","0.4","0","2","false","0.45","0","0","0","true"
"65","1000","0.4","0","2","false","0.45","0","1","-18.73276852919696","true"
"66","1000","0.4","0","2","false","0.45","0","1","34.264549283487554","true"
"67","1000","0.4","0","2","false","0.65","0","0","0","true"
"67","1000","0.4","0","2","false","0.65","0","1","43.14665330560467","true"
"68","1000","0.4","0","2","false","0.65","0","0","0","true"
"68","1000","0.4","0","2","false","0.65","0","1","-55.90547737903779","true"
"69","1000","0.4","0","2","false","0.65","0","0","0","true"
"70","1000","0.4","0","2","false","0.85","0","0","0","true"
"69","1000","0.4","0","2","false","0.65","0","1","-1.09199954184146","true"
"70","1000","0.4","0","2","false","0.85","0","1","-20.66773842343423","true"
"72","1000","0.4","0","2","false","0.85","0","0","0","true"
"71","1000","0.4","0","2","false","0.85","0","0","0","true"
"71","1000","0.4","0","2","false","0.85","0","1","77.82886425377546","true"
"72","1000","0.4","0","2","false","0.85","0","1","-13.61520893435852","true"
"73","1000","0.4","0","4","false","0.25","0","0","0","true"
"74","1000","0.4","0","4","false","0.25","0","0","0","true"
"74","1000","0.4","0","4","false","0.25","0","1","22.65088400234106","false"
"73","1000","0.4","0","4","false","0.25","0","1","42.26002981335978","true"
"76","1000","0.4","0","4","false","0.45","0","0","0","true"
"75","1000","0.4","0","4","false","0.25","0","0","0","true"
"76","1000","0.4","0","4","false","0.45","0","1","52.939460970905884","true"
"75","1000","0.4","0","4","false","0.25","0","1","-19.662839979579076","false"
"77","1000","0.4","0","4","false","0.45","0","0","0","true"
"78","1000","0.4","0","4","false","0.45","0","0","0","true"
"77","1000","0.4","0","4","false","0.45","0","1","38.11014905505999","false"
"78","1000","0.4","0","4","false","0.45","0","1","6.785818205508576","true"
"80","1000","0.4","0","4","false","0.65","0","0","0","true"
"79","1000","0.4","0","4","false","0.65","0","0","0","true"
"80","1000","0.4","0","4","false","0.65","0","1","24.132777140811413","true"
"79","1000","0.4","0","4","false","0.65","0","1","51.76227102264886","true"
"81","1000","0.4","0","4","false","0.65","0","0","0","true"
"82","1000","0.4","0","4","false","0.85","0","0","0","true"
"81","1000","0.4","0","4","false","0.65","0","1","-31.77952296057606","false"
"82","1000","0.4","0","4","false","0.85","0","1","-40.195232250766594","true"
"83","1000","0.4","0","4","false","0.85","0","0","0","true"
"84","1000","0.4","0","4","false","0.85","0","0","0","true"
"83","1000","0.4","0","4","false","0.85","0","1","-1.7415271541993889","false"
"84","1000","0.4","0","4","false","0.85","0","1","126.3599126595393","true"
"85","1000","0.4","0","6","false","0.25","0","0","0","true"
"86","1000","0.4","0","6","false","0.25","0","0","0","true"
"85","1000","0.4","0","6","false","0.25","0","1","-121.11347506508503","true"
"86","1000","0.4","0","6","false","0.25","0","1","51.220905319517215","true"
"87","1000","0.4","0","6","false","0.25","0","0","0","true"
