"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling and Collusion.nlogo"
"QV-Collusion"
"08/14/2019 15:23:24:992 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","vote-portion-strategic","number-of-voters","proportion-of-strategic-voters","party-turtles-created-per-cycle","QV?","number-of-issues","utility-distribution","collusion-growth","[step]","[shapley-value] of party-turtles","mean [count link-neighbors] of party-turtles","[count link-neighbors] of party-turtles","count party-turtles","total-utility-gain","length map [x -> x > 0] total-utility-gain"
"2","0","10000","0","1","true","2","Normal mean = 0","1","14","[[-0.39784660470759153 -0.02431487003113154] [-0.03839260219144081 -0.47377955544035216] [-0.02122376404951808 0.027500436774090895] [-0.01572028629047287 0.003025346443455757] [0.402904078120713 -1.2452790350977154] [0.039780834940912654 -0.10862395949306254] [-0.004609569145081096 0.004181832510788809] [0.09019082045789635 -0.10380562041686839] [-0.3616097167256766 0.057123020855146735] [0.28881873998222396 -0.2806049047817477] [-0.23181499524335025 0.24622591929162782] [-0.08792347827880458 -0.11766602350520515] 0]","7.6923076923076925","[11 13 6 5 21 8 3 9 7 1 2 4 10]","13","[6.122265617171859 18.03241564320608]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","14","[[-0.2160517493797751 0.9005596362164233] [0.18631327976847337 -0.11000781965157613] [0.07402779444440392 0.3525686578215233] [0.17675968458791327 0.29315837143607865] [0.13870529845665167 -0.020961658489324225] [0.6778295855292373 -0.14519689074853712] [-0.09907538112812281 0.06869076704374424] [-0.017990170172405274 0.003949760287348771] [0.046991971093787076 -0.003263270561791678] [0.1643197220979886 0.1681772657743687] 0 [-0.30122611833032564 0.17752707678669832] [-0.007984815522789214 0.013665518387994565]]","7.615384615384615","[18 6 11 2 5 3 13 1 7 4 12 8 9]","13","[12.11784007569937 -6.248016447169201]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","14","[[0.0357201847013201 -0.03951488900857514] [-0.14768662544589048 0.1331500235763393] [0.10439927072100243 0.19941300782299554] 0 [0.02539508246133014 0.03832913204804924] [0.7297964772781544 0.2328049370237202] [0.03242759821283461 -0.016568277396646684] [0.6066531558846119 0.09380093988051934] [-0.05198222646149365 0.07796323972397691] [0.15091092085831367 0.1085884160123351] [0.45047157877416666 -0.038178461432702725] [0.03293380505239584 0.33824204475890335] [-0.15966125075979537 0.5832987525747736]]","7.923076923076923","[3 6 12 11 14 13 13 9 4 5 10 1 2]","13","[-7.446936295104397 8.602468751704583]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","15","[[0.0500715306654221 0.032950082024733506] [0.2749124679605187 0.36767224926274317] [-0.271313867805075 -0.01182481183105882] [0.0834736869092438 0.1408143332831756] [-0.15158542219114407 0.28107473536293476] [-0.22045203386362747 0.03688481826422355] [-0.5005090346796319 0.38406050456216817] [0.003192072359627913 0.0037754791116673746] 0 [-8.35317711730116E-4 0.0013849407583813238] [0.09268005508158488 0.10032580224097866] [-0.5170075408659871 -0.34578332942821943] [-0.3030504847007506 0.3501717728637099] [-0.036889645582301955 -0.030406147210519277]]","8.142857142857142","[3 12 1 7 13 4 11 14 10 6 11 5 15 2]","14","[-9.190030394085637 42.97353328057674]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","15","[[-0.4245777181599729 0.024665092546157574] [0.0379874454745003 -0.12255969010265721] [0.25491739812289305 -0.27885660002630525] [-0.39118872079279093 0.09943625451486424] [-0.20760317633429232 0.26096260244612346] [-0.03935206479473999 -0.4556980096211496] [0.07611446587738181 -0.1751559349849275] 0 [0.4582409449280546 -1.2336094258333612] [0.03272210809082014 -0.2427848297074531] [-0.015450411865012257 0.0169505188456845] [-0.03641218753234688 0.05209978294465742] [-0.037948051219303905 0.05090627212883002] [0.0070155561735474724 -0.0176875396512999]]","8.142857142857142","[12 7 11 14 10 4 5 8 1 3 22 6 9 2]","14","[6.1222656171718395 18.03241564320595]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","15","[[-0.38320860987552996 0.22082834413545258] [-0.18649393170070808 0.1116814300382878] [0.10971458573128547 -0.02782304115646156] [0.0868272279791412 0.2709907208069154] [-0.23154682171280436 0.8037477543431749] [-0.0726686245027478 0.01514846217741936] 0 [0.9185832264622475 -0.20008172302602126] [-0.047600618003885854 0.04363631678605529] [0.13645565871145712 0.2641717433943099] [0.011337322357635788 -0.00934933278721139] [0.061284211087754274 0.06305848410092832] [0.16752946852465153 0.27808994051473135] [0.3199340766424617 -0.1452239911270749]]","8.071428571428571","[9 6 2 5 8 1 14 4 19 7 13 12 10 3]","14","[12.117840075699313 -6.2480164471692206]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","15","[[-0.32943736545979396 0.5935262875561083] [0.026413598291951102 -0.013745497879057902] [0.25010947112109383 0.275443751919229] [-0.05066478216087265 0.07449491292434829] [0.0396246795888133 -0.047899782436661924] [0.4707363544175352 0.2569422914799676] [0.04566789137784793 0.23480984306622354] [0.03249502980838005 0.046696605045321735] 0 [-0.2586133696225904 0.7062836835783624] [0.023713361536628254 -0.007180543967391685] [0.3577718298132214 0.07660525250820337] [0.20037549076504685 0.06817358398179879]]","8.846153846153847","[20 2 14 1 3 14 12 4 6 13 10 11 5]","13","[-7.446936295104526 8.6024687517045]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","16","[[-0.03462108724273023 -0.0120322332231209] [-0.428784506226306 -0.3950276482099486] [0.013229996430721164 0.13706595045400044] [-0.203376329525757 -0.001500650562852392] [-0.29551587358246767 -0.098147873198037] [-0.30034496819546425 -0.20975347226464713] [-0.0023971995201593262 0.16996526622701533] [-0.02457599971616019 0.13383086247801296] [-0.04993417622564966 -0.05789590443532083] 0 [-0.3190171112141973 0.6148505391233469]]","11.181818181818182","[3 12 32 15 16 8 6 12 7 1 11]","11","[-9.190030394085616 42.973533280577016]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","16","[[0.06064285997554749 -0.514182233016737] 0 [-0.9284089657088005 -0.04374503313610266] [-0.033858231439429495 0.022184434846892285] [0.42876079531856826 -0.36600856921882013] [-0.20024403346753497 -0.1792439406604552] [-0.037035074225256266 -0.021466646834763535] [-0.33280383891242166 0.267659159272715] [-0.055663147665548814 -0.13440440842944876] [0.1118263754066888 -0.15519640243332297] [-0.04780160558800919 0.03300828731581295] [-0.08874590172481787 0.09385699023331208] [0.8428243779995489 -1.494669894685527] [-0.11463919470707594 0.0609701511376278]]","9.142857142857142","[15 1 5 7 8 4 2 11 10 23 24 9 3 6]","14","[6.122265617171866 18.032415643205965]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","16","[[-0.16596553854596882 0.6746159196451004] [0.04382412676094908 -0.025306780472587942] [0.7853307888946307 0.7803306964425846] 0 [0.3187370030122294 0.07037892105331556] [0.09452751910356452 0.0061623527697238865] [0.011426862821204472 0.012686588136547543] [-0.012504067292153701 0.06457723622426532] [0.11713998354956723 0.19505738226225502] [0.2692584062732749 0.26362119603331113] [-0.008599072063058016 0.006742073072501164] [-0.09412273300994634 0.8181795628377823] [0.06561968410155287 -0.09217069563439072]]","9.846153846153847","[15 4 13 3 12 28 6 5 1 21 2 11 7]","13","[7.446936295104451 8.602468751704482]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","16","[[-0.0011138912681533672 0.0016152213163793075] [0.6922738305310387 -0.16519321355437902] [0.015357428114873256 0.12825958481557226] [0.024566827887678364 0.09279431153565887] [0.023126922358346416 -0.030028756929638283] [0.07055255026691375 0.3311605292678056] [-0.10054982126098688 0.03963018460404226] [-0.18201296286254118 0.1446281856317999] 0 [0.16970674673278724 -0.06321980915198616] [0.09539924933313325 0.7816486781083162] [0.17598335555229438 0.22732195801579508] [0.1055467370167113 0.33468830180861825] [-0.07974275700213945 0.25863598085730666]]","9.071428571428571","[2 15 6 14 13 4 11 7 9 1 3 20 10 12]","14","[12.11784007569942 -6.248016447169187]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","17","[[0.0154979032377664 0.150526207397586] [-0.01961622884132478 0.017631408800733033] [-0.07571605863805454 0.12546570368456555] [-0.06257748538703799 -0.06109880514622466] [-0.055741157835972145 -0.02360124263918451] [-1.2025927420778935 1.4981201013152265] 0 [-0.38610981346592504 -0.2006683226869564] [0.23674557184182804 0.619189426332169] [-0.3246679978212463 -0.002447871435135669] [-0.27898555504054695 0.7131566296375331]]","12.181818181818182","[8 4 33 9 1 13 16 12 17 7 14]","11","[-9.190030394085612 42.973533280576774]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","17","[[-1.4954259270892896 -0.2729830733299537] [-0.7209257965043501 -0.2440683607319974] [8.13997743501933E-4 -6.908755893719131E-4] [-0.04771404916459145 -0.0027110938558774526] [-0.1450242652628416 0.053873815908835845] [0.15317727707820994 -0.5165530625804938] [-0.042513899743671375 0.02239818000508131] 0 [0.2510243789425339 -0.2756464587099467] [-0.11873108438845409 -0.22882990703796227] [-0.02978953818449961 -0.027939637060439282] [-0.09292790149111813 0.119472881780863] [-0.38147406230797287 0.11753831080862986] [0.15379238303202786 -0.16079407952361252]]","10.071428571428571","[25 30 4 10 5 16 6 7 3 2 12 1 11 9]","14","[6.122265617171823 18.03241564320593]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","17","[[0.0640643328809636 0.07543096034340672] [0.05322946539057591 0.046407621968234045] 0 [0.026388263403212778 -0.006481775619608999] [0.9893003450959799 1.4203003548633903] [0.08902972632059879 -0.19673692810429697] [0.3988734771744277 0.018841322820722706] [-0.008470417404124284 0.025656800805576432] [0.7829331789388327 0.9418190526945877] [0.19054484008609476 0.4086022786893915] [-0.024566919896095798 0.8335543220597428] [0.13968713277519462 0.2062984701347253] [0.0030046988522512354 -0.010091654898502835] [0.05686789153244219 -0.061966304316465305]]","10.142857142857142","[7 8 29 16 14 13 12 4 1 6 2 3 5 22]","14","[7.446936295104491 8.60246875170458]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","17","[[-0.02028015001038872 0.26716020948097885] [-0.03165527942153963 1.1220274640080434] [0.07002130247148665 0.09845328984702602] [-0.009879734613230046 0.012881089922717996] [0.7184714088363393 -0.2956577602508419] [0.17083295445611837 0.30932632194315796] [0.31033137608156997 0.2843843975868394] [-0.046529562003647544 0.04734189208636444] 0 [-0.1461878055757605 0.19426417848263844] [0.007083584047315722 -0.0099131953266382] [0.5626895281722695 -0.25201145845526846] [0.0449537779119752 -0.08756720535003565]]","10.692307692307692","[11 21 3 1 12 4 5 8 15 10 2 31 16]","13","[12.117840075699373 -6.248016447169205]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","18","[[-0.1043745550543433 0.08401007269785385] [-1.1428552757186021 1.6332562120166323] [-0.7084124664100724 1.0721948002365131] [-0.04392772324558026 0.113282814460171] [-7.93048955341241E-4 0.0329576977455653] [-0.4350524732548136 -0.12374697018713882] [-0.049384192820619136 0.023208170585181067] 0 [-0.5694482649989312 -0.26900309713839343] [0.012381885966741307 0.010226616737453372] [-0.31417953720807174 0.06523283409298164]]","13.090909090909092","[10 34 15 13 33 1 5 8 2 9 14]","11","[-9.190030394085635 42.97353328057666]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","18","[[-0.38195837740431615 0.007410791777029342] [0.011732939140272586 -0.008097804709048483] [-0.2083766876443678 -0.17663987878319198] 0 [-0.14556367040343313 0.1336527129306429] [-0.06856764249763145 -0.013205307692170135] [-1.8807120560082866 -0.1724641721543202] [-0.04338406310109625 -0.012182446861589279] [-0.03497736065518085 0.0032241951446835546] [-0.17708926198514355 0.004607661518239194] [0.2535667248244171 -0.17750785568558775] [-0.03753677313682109 0.014438738234631392] [0.47285662432484876 -0.2906618647670891] [0.3293829318118185 -0.5413292207166197] [-0.23252126647085503 -1.5905846874876948]]","10.4","[11 2 1 13 10 31 6 26 5 4 7 17 12 3 8]","15","[6.122265617171875 18.032415643206004]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","19","[[-0.30414857761498826 0.051408655248920195] [-0.11372586026208568 0.0826306913745464] [-0.23066374163040357 -0.15167088229441678] 0 [-0.2019785077380132 0.025379149167894837] [-0.39763429263550804 -0.00957340523778668] [0.008101981088014944 0.04168317981975927] [-0.1771778399250597 2.4634936216429293] [-0.5380049913669568 -0.2884986078546733] [0.018772384464553604 0.03160567951361791] [-0.0674403045490005 0.0082171142346822]]","14.090909090909092","[14 10 6 11 9 16 34 36 15 1 3]","11","[-9.1900303940856 42.97353328057665]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","18","[[0.011023019284528519 -0.008371239747021902] [-0.04949122783493572 0.8531384967951422] [-0.00168606918485266 0.0011078058745619907] [0.03843687416023618 -0.021466019582995845] [0.09284346557273106 0.40841083784787674] [0.0930220709735854 0.021086663157777005] 0 [0.8509375204145418 1.5688470393141696] [0.012791083820762389 0.0029958881771102713] [0.7773129072478642 0.8772560848384566] [0.29029475328328513 0.3046900351670698] [0.01239045080394396 0.13320665471695486] [0.3773390798688908 0.005512129803332603] [0.05288063599499071 -0.06028885815738832] [0.10122583364807144 -0.21205525463549676]]","10.466666666666667","[3 17 15 14 13 30 9 6 5 2 4 1 7 8 23]","15","[7.446936295104497 8.602468751704489]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","18","[[1.516163470719301 0.04769172529412292] [0.017478790787143615 -0.01974380969165659] [0.13208918493347224 1.1273338580458439] [0.012058163054256069 0.04703091079276586] [0.593962095341928 -0.3177746948513068] [0.06300886967365735 -0.12999675194595245] [0.03977287761078719 0.16051188475327388] [-0.012917896001530245 0.02480536503457875] 0 [0.2145792807782592 0.4531470674722262] [-0.10192131015967533 0.20970170380136655] [0.01582157024473509 -0.048182989883794755] [0.13063743711925374 0.39399361207446637] [-0.08897418796445519 0.3964679284994969]]","10.928571428571429","[32 2 4 5 11 17 1 9 6 16 22 13 12 3]","14","[12.11784007569929 -6.248016447169255]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","20","[[-0.26285697962622856 -0.04303816823468847] [-0.07626545353835235 -0.008333218695437553] [-0.32739307722570665 -0.014173270988763633] 0 [0.03253446079096603 0.07381817704679554] [-0.07638991181187338 0.14064524710002135] [-0.28727584782654103 2.583438995072316] [-0.004581197339519059 0.021264480258292775] [-0.5910638089029047 -0.3998321294176748] [-0.3407892877737107 -0.007242056917347698] [-1.3138931524625395 1.9067380422344824] [0.011169987063637117 0.011801024491901409]]","13.916666666666666","[12 10 15 16 1 35 37 7 17 4 11 2]","12","[9.19003039408565 42.97353328057685]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","19","[[-1.8353309747030488 -0.14700513021284448] [0.018801981755291845 -0.04776115227654288] [0.010981928509654348 -0.004111233895136268] [-0.064340959384816 0.03726206268850016] 0 [-0.004105920986795802 -0.006017917502910222] [-0.2391846672830198 0.028269359805939122] [1.1779458599791615 -0.8793094509540615] [-0.5378876737657701 0.07542476646758277] [-0.13094272641065358 0.017305772169138256] [-0.0762141789068966 -0.025439065576081187] [-0.547586922973774 -1.5000738605297266] [-0.1257336137181197 0.07685363969596604] [0.1937618076258677 -0.2038959643435178] [0.3815656121238949 -0.5448780681978946]]","11.333333333333334","[27 7 25 5 8 4 1 32 9 11 12 3 2 6 18]","15","[6.1222656171718315 18.03241564320606]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","19","[[0.06213321391922803 0.372323603815154] [0.4760448461375041 0.1455870401874657] [-0.027047671760854902 0.13780260107076425] [-0.119248356524566 0.708806601846599] [0.08576699621060466 0.11805276329566639] [0.09838047778919318 -0.06633491258666595] [0.013747135865397905 0.003905552317846423] [0.7874253618129621 0.8019345950560366] [0.013360383014285299 -0.018490595109327834] [0.10250923138303679 -0.06119018395255482] [-0.011050992777518188 0.028403732303472193] [0.10214222116705512 -0.024508526114791304] 0 [0.02596895731803953 0.03082575250258642] [0.925011080754967 1.167309312085526]]","11.4","[14 16 1 6 10 9 24 7 4 18 18 2 8 3 31]","15","[7.446936295104423 8.602468751704514]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","19","[0 [1.599891376903606 -0.046726450478679286] [0.11626369068769715 0.4044989861686882] [1.0825738138438115E-4 -1.6644548319279346E-4] [-0.016622125188848556 0.10363711889323357] [0.02706265823829198 -0.0791923820589719] [0.06445106526705444 0.13348344840873] [-0.1367530057768588 0.235854227021472] [-0.17853889930799013 0.4448084408476704] [0.40236018133876694 0.9646257475661005] [0.07050975844782642 -0.11986446844814992] [0.16621896551913018 0.4967626273478822] [0.5953014754049374 -0.2522573963668143] [-0.019030751029020222 0.027546853980840242] [0.022601872309495962 -0.00977925892487644]]","11.2","[1 33 14 18 7 5 3 12 10 17 23 4 6 2 13]","15","[12.117840075699363 -6.248016447169259]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","21","[[0.03364971620324111 0.017164189525757927] [-0.06492252699290177 0.016875114456188903] [-0.003887592435529066 -0.0017193849705206506] [-0.5574414164958346 2.096054294147761] [0.0700299911317876 0.11398092964849837] [-0.6267332523521059 -0.27894405974978964] [-0.3833339378575286 -0.053938463939377096] [-0.44562316861446544 -0.039420844902697184] [-0.23902872781870005 0.05290107215251547] [0.027489891734427056 0.055392355528900455] 0 [-0.03554596207603479 0.20593129779878855] [-1.623779442810178 1.4804581638497791]]","13.846153846153847","[3 11 17 38 36 5 2 12 1 18 8 16 13]","13","[9.190030394085637 42.973533280576824]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","20","[[0.5159490789649601 -1.0313881539930794] [-0.5942488498683176 0.12887883948349282] [-0.016837380821034625 -0.07750497789874562] 0 [0.0043408152260031715 -0.003353472353820693] [0.05053629367562722 -0.07156493792590837] [0.010926878021847669 -0.3311600498796389] [-0.025825381080238657 -0.0025482056676543493] [0.02582270829686059 -0.0156816490625333] [0.4408915012271989 -0.6451423109833191] [-0.11110707523547861 0.06787331736497271] [-0.6241263381611658 -1.4176854133418966] [-0.08522448988905024 -0.018231660893308993] [-1.5766769250437032 -0.12212367492090256] [-0.11606779264216298 0.09883592041504724]]","12.333333333333334","[26 13 1 7 21 4 6 28 5 19 3 33 9 8 2]","15","[6.12226561717183 18.03241564320607]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","20","[[0.6643453647601854 0.026031645962587727] [4.932740485174738E-4 0.022159935275042994] [0.08924279843076328 -0.04407715068850034] [0.48387655050885486 0.16459164822573918] [0.14606599260410102 -0.007890011044681977] [1.1239152453351684 1.0558594383347741] [0.0469778345441123 -0.02828054451356505] [0.002714372458502799 -0.0018008680586563087] [0.14227814071308015 0.0888320599153998] [0.06490176551141887 0.005016845161177173] [0.012821963684036645 0.0274965567835803] [0.7240768691732085 1.022986791971836] 0 [-0.12659465253136976 0.698952379307802] [-0.057580313229500864 0.16669938183270572] [0.1255522223657725 0.33647587030745263]]","11.6875","[19 5 17 8 19 1 4 15 25 7 32 2 10 9 3 11]","16","[7.446936295104537 8.602468751704512]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","20","[0 [0.05977630479745459 -0.0717478261119388] [0.0036047684358946515 -0.004140760594917392] [0.6028243405863767 -0.22255154827943002] [0.08524539098949277 -0.06649513941124088] [0.27306898215497893 0.3655024629540554] [0.04367400942790877 0.14319615372026334] [-0.1409026242613533 0.23025858317640727] [-0.2625433666888547 0.540871755168742] [0.09096550567601656 0.6735488428100622] [0.010484911117461443 0.02529434690366188] [1.5052764377132224 0.10296493940303636] [-0.040374488311929184 0.06568805615714118] [0.08620651005022739 -0.09701258995758705]]","13","[1 7 2 6 22 4 26 14 18 11 34 19 13 5]","14","[12.117840075699329 -6.248016447169274]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","22","[[0.17521860836933192 0.45345236566217834] [-0.5006342874319024 -0.13002922547002896] [0.1458579970431016 0.3958736875847545] [-0.020339915253016996 0.2172557233503045] [-1.4357126741428918 -0.3419827441693656] [-0.13738713224045976 -0.02897315758610255] 0 [-0.29729908713216846 -0.011023923242658598] [0.0070975827975113745 0.0050376530584427155] [4.8658467081501267E-4 0.003435061124698095] [0.04860883356998 0.042317277771512375]]","17.181818181818183","[44 18 3 2 54 4 14 12 24 1 13]","11","[9.19003039408549 42.97353328057682]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","21","[[-0.004228328402515355 -0.023690952459089726] [0.017664397064012197 -0.011688097857730208] [-1.7916561035982435 -0.2160339889254444] [-0.14504326771207607 0.005030522022030417] 0 [-0.0016972314276624842 -7.043594664819956E-4] [-0.6636606061403991 -1.3494833387429983] [0.043059531017915 -0.06621578623935716] [0.8998854193264822 -1.2001164386112062] [-0.6276514056501916 0.051028235753428776] [-0.26811485402120294 0.13019105605493916] [0.023352272191090376 -0.10342620588433012] [-0.1553157324201678 0.08197378138488595] [-0.7566160236167714 -0.2749141652876816] [0.49101554363998184 -0.600546802805332]]","13.266666666666667","[5 4 10 7 27 1 14 20 29 22 9 34 6 3 8]","15","[6.122265617171894 18.032415643206058]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","21","[[-0.016986276573213756 0.0367421008079372] [-0.002272453599185912 0.002268837870409369] [0.11005723878416634 0.151471453345366] [0.15638163211909967 -0.024562001347196525] [0.4328328324859243 0.18568236047932357] [0.003650023637062603 -0.005092865481197239] 0 [0.264911805455122 0.12388161600157997] [0.11475035720009488 -0.057792777504230564] [0.01730336073109884 0.02743756313386742] [0.5730023143626257 0.9789607594988267] [0.03564460456069514 0.5865827246687347] [0.05772705467671602 0.34201149508252693] [0.563400087035196 0.18573239877662343] [0.0403725948191891 0.008875724823223486] [1.299702553309744 0.8146000739302973]]","12.6875","[6 3 8 18 33 2 5 21 11 1 26 4 16 20 9 20]","16","[7.446936295104538 8.602468751704539]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","21","[[-0.0013013287198806727 0.002275692071315516] [0.1075896306729712 0.08578486991760886] [-0.24110056436113697 0.5042408089233951] [0.5488353306419977 -0.028504688525988385] [-0.03866398396572371 0.05604883155597012] [0.10131463426255388 -0.1244358408811686] [-0.010528462344497317 0.05087236958118617] [0.20032046226940292 0.43592843219388566] [-0.02921544686765535 0.20761265634365578] [0.0033211337491746377 -0.0015699695717555145] [1.5090179686054028 0.001688567652966541] [0.0905728992194344 -0.05130071512388799] [0.7654424508018097 0.5981395780805548] 0 [0.08885645965027872 1.010925594238531]]","13.133333333333333","[2 14 7 5 19 15 27 6 8 35 1 20 12 23 3]","15","[12.117840075699254 -6.248016447169219]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","23","[[-3.6013685893321166E-4 -2.918334118435866E-4] [-0.14226405521333074 -0.03997950875928983] [-3.246426247588099 1.4356920853304833] [0.011413781851305765 0.04474469953198967] [-0.6175969659183522 -0.22541970415252066] [-0.3059197041546205 -0.016935798433047117] [0.008808868306495465 0.022954674661196113] [-0.3454388181970346 0.5895861045573692] 0 [-0.0705170383120637 0.20853869713344442] [0.004352472489122139 0.006712232947903465] [-0.6586473476073511 2.8284651425936116]]","16.75","[2 13 14 4 3 15 25 19 1 45 5 55]","12","[9.190030394085717 42.973533280576625]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","22","[[-0.38830686817596727 0.09847098656204364] [-1.0814840306510705 -0.4410179926531006] [0.03475342615101834 -0.06458574236924677] [1.1534239853450583 -0.7142155558184395] [-0.45097724056620464 0.03678521515347471] [-0.016548340581925055 0.0024910806441985215] [0.05816129151845335 -0.018662919317369454] [-1.600905817561669 0.11518072937466367] [-2.867781842871185 -0.24151312053778062] [-0.582009217271547 -1.502146266453126] [-0.5497084392720673 0.03819357166133841] [1.6410427407536152 -1.1629159221230572] [-0.07591130048206944 -0.022972312504110724] [-0.0058225667671592905 6.516722265923648E-4] 0 [-0.23372105028665277 -0.07838110967114151]]","13.4375","[7 23 28 11 30 10 2 4 6 35 15 1 5 8 9 21]","16","[6.122265617171822 18.032415643206015]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","24","[[-3.688868140315035 1.1201809948284325] [0.010342846568793534 0.018778687950149732] [-0.004019151696983194 0.014364188636119393] [-0.2890172888848725 0.12867986859465713] [0.020655359287723312 0.026614372452495143] [0.019536867618592274 0.04456509117018075] [-0.002621225395132732 -0.004243437557321433] [-0.11865211080713928 0.18258551327012865] [-0.313562861746323 0.6228828276270787] [-0.7392155165323228 -0.14307124951582859] [-0.1203246915821224 0.043876076526892745] 0 [-0.7471713245583904 2.5169844959228524]]","16.46153846153846","[56 3 20 1 2 14 5 4 26 46 6 15 16]","13","[9.190030394085651 42.97353328057685]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","22","[[0.8805804781963722 0.9242078737730846] [-0.029183789384986142 0.04403636686173156] 0 [0.14292955234175392 0.5378727330919947] [0.508096180554829 0.15268547442971434] [0.2561695058946243 0.25423091526216446] [0.20196083476818505 0.4909139723748759] [1.2842330545263818 0.8192923819809018] [0.17748864892746305 0.29698778804397113] [0.02676207393082687 -0.014995828804194948] [0.13291987517299195 -0.0715844515070353] [0.00612339049242457 -0.0050937309764831394] [0.023447654733161277 0.052922394753907816] [-0.011989105480456076 0.015659330223087745] [0.4628403603144659 0.3087415767975108] [0.04155694611245564 0.011613956328331312]]","13.6875","[27 7 2 22 21 1 21 6 10 34 4 17 3 5 19 20]","16","[7.446936295104505 8.602468751704551]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","22","[[0.12697558188703462 -0.16691436944833368] [0.21269900342714837 0.04342530686763636] [-0.007251525963103717 0.005210419538259481] [0.19905498346889697 0.43151308318387377] [-0.06896446285460378 0.11718872666886662] [0.10303055093564305 -0.011071180636360133] [0.8706390283171144 0.5023032299620623] [0.019383731388989234 -0.007901934767164701] [-0.004158932367616863 0.010863659675025984] [-0.2818285631072624 0.5324459568727394] [0.5018495104397489 -0.03906575657888545] [-0.03251274355000334 0.10148105788917987] [-0.005193086191187579 0.22297882653521287] [1.446006293194573 -0.10103655843790758] [0.24427287966279418 0.9361522384412866] 0]","13.3125","[9 15 7 3 20 1 13 4 6 2 24 8 36 28 21 16]","16","[12.117840075699304 -6.248016447169233]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","25","[[-0.0387602323502274 -0.005284718607979363] [-0.33866240117319446 0.07113201737807459] 0 [-0.6434445307611785 0.018864946731171204] [0.01449627681207518 0.061637020819123575] [-9.301585148496389E-4 -0.0013739200962455931] [-0.12062125281560644 0.20452105263894288] [-0.21991414775320037 0.7783890767618111] [-0.2106276308351159 -0.002050182610711271] [-0.0013690984317422197 0.014250376374130265] [-3.7942652970115742 0.9240402177023254] [-1.0019006754256352 2.442908598251237] [-0.00366488261046593 0.004298390597078184] [0.030012506060001456 0.031136633612706372]]","16.285714285714285","[5 17 7 47 15 16 21 27 3 2 4 6 1 57]","14","[9.190030394085651 42.97353328057679]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","23","[[-1.2621631226549057 0.03094635480887104] [-0.06487556984863842 -0.11522066551215863] [-0.26044053221772806 0.05044396963877411] [-0.1009958666585003 -0.017588715827861933] [-0.019406735920355078 0.00602248191153277] [-1.130410383671893 -0.37157114755305665] [-0.4121900037207822 0.013296054555974567] [0.08053201419680489 -0.07889422269968059] [1.2356124709885747 -1.0161186650243215] [-0.00927121145388861 -2.6923383868137248E-5] [-0.38404400980937214 0.03537245256559187] [0.06768997176760251 -0.02217115334379321] [0.008738683271233378 -0.011592892462700123] [1.0648294048732168 -0.669758692107032] 0 [-1.1052675099219031 -1.2864575099820794] [-2.2584963587162643 -0.3187436174002265]]","13.647058823529411","[16 10 9 2 11 7 12 6 24 1 36 31 3 22 29 5 8]","17","[6.122265617171828 18.032415643205972]","2"
