"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting-DynamicPivotality.nlogo"
"Is payoff > 0 for a varied p?"
"07/02/2019 14:58:23:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","40"
"[run number]","number-of-voters","marginal-pivotality","voice-credits-given-per-tick","stdev-of-utilities","limit-votes?","variance-of-perceived-pivotality","mean-of-utilities","[step]","precision variance-of-perceived-pivotality 4","sum-of-votes","sum-of-utilities","payoff >= 0"
"33","1000","0.3","0","5","false","0.25","0","1","0.0525","17.2760637930877","63.68403037466988","true"
"34","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"34","1000","0.3","0","5","false","0.25","0","1","0.0525","65.3689721369908","73.9817761913952","true"
"35","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"35","1000","0.3","0","5","false","0.25","0","1","0.0525","-0.3559835942975269","52.62531448860625","false"
"36","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"36","1000","0.3","0","5","false","0.25","0","1","0.0525","-153.55668581439545","-352.1518467732067","true"
"37","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"37","1000","0.3","0","5","false","0.25","0","1","0.0525","32.072321131072044","116.59943924508592","true"
"38","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"38","1000","0.3","0","5","false","0.25","0","1","0.0525","49.13267897006574","58.21478111622662","true"
"39","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"39","1000","0.3","0","5","false","0.25","0","1","0.0525","24.804004022882054","-116.73536010522437","false"
"40","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"40","1000","0.3","0","5","false","0.25","0","1","0.0525","175.0261241663718","386.28009357784487","true"
"41","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"41","1000","0.3","0","5","false","0.25","0","1","0.0525","21.282644146684447","67.20166380410659","true"
"42","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"42","1000","0.3","0","5","false","0.25","0","1","0.0525","32.372212528201885","-70.52501534475894","false"
"43","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"43","1000","0.3","0","5","false","0.25","0","1","0.0525","-59.96603635067902","-14.522798777870902","true"
"44","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"44","1000","0.3","0","5","false","0.25","0","1","0.0525","-69.56749951740983","-303.42279270525376","true"
"45","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"45","1000","0.3","0","5","false","0.25","0","1","0.0525","2.0698433531978253","-164.3015130676873","false"
"46","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"46","1000","0.3","0","5","false","0.25","0","1","0.0525","-15.896430665688172","-26.28595680307835","true"
"47","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"47","1000","0.3","0","5","false","0.25","0","1","0.0525","-97.4799265434616","-83.91479587520816","true"
"48","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"48","1000","0.3","0","5","false","0.25","0","1","0.0525","-0.96019294150517","-148.75105934599586","true"
"49","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"49","1000","0.3","0","5","false","0.25","0","1","0.0525","90.58049448698227","253.62857398704492","true"
"51","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"50","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"51","1000","0.3","0","5","false","0.25","0","1","0.0525","17.17054694007777","80.78523928142596","true"
"50","1000","0.3","0","5","false","0.25","0","1","0.0525","-101.29382675561453","-109.10299201466454","true"
"52","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"52","1000","0.3","0","5","false","0.25","0","1","0.0525","84.9936130379615","204.64536565369272","true"
"53","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"53","1000","0.3","0","5","false","0.25","0","1","0.0525","10.45917113882308","9.429687159000657","true"
"54","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"55","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"54","1000","0.3","0","5","false","0.25","0","1","0.0525","25.54611492089407","182.2037568153086","true"
"55","1000","0.3","0","5","false","0.25","0","1","0.0525","-142.02351444291367","-335.73403163432624","true"
"56","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"56","1000","0.3","0","5","false","0.25","0","1","0.0525","6.087882655777776","-195.9310247045585","false"
"57","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"57","1000","0.3","0","5","false","0.25","0","1","0.0525","-68.07540980610679","-233.63566244963476","true"
"59","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"59","1000","0.3","0","5","false","0.25","0","1","0.0525","-11.862025735020666","-135.13379961693187","true"
"58","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"58","1000","0.3","0","5","false","0.25","0","1","0.0525","44.08534739968263","147.0911729426404","true"
"60","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"60","1000","0.3","0","5","false","0.25","0","1","0.0525","10.129336683265024","-36.63458637286095","false"
"61","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"61","1000","0.3","0","5","false","0.25","0","1","0.0525","7.543728997375979","7.933339278618371","true"
"62","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"62","1000","0.3","0","5","false","0.25","0","1","0.0525","57.21704817999","193.08843501427853","true"
"63","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"63","1000","0.3","0","5","false","0.25","0","1","0.0525","23.36891873620823","82.58279023690386","true"
"64","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"64","1000","0.3","0","5","false","0.25","0","1","0.0525","100.61848339582934","104.68095434184981","true"
"65","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"65","1000","0.3","0","5","false","0.25","0","1","0.0525","33.06123162192773","-62.469607316641564","false"
"66","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"66","1000","0.3","0","5","false","0.25","0","1","0.0525","32.89682841428612","11.90413708613015","true"
"67","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"67","1000","0.3","0","5","false","0.25","0","1","0.0525","-37.82238766482658","-69.08207183537682","true"
"68","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"68","1000","0.3","0","5","false","0.25","0","1","0.0525","37.71693092500175","120.34035009068808","true"
"69","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"69","1000","0.3","0","5","false","0.25","0","1","0.0525","-14.957156449803733","-114.74216722973327","true"
"70","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"70","1000","0.3","0","5","false","0.25","0","1","0.0525","-18.06821431045421","40.048881300538504","false"
"71","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"71","1000","0.3","0","5","false","0.25","0","1","0.0525","-76.12021707534461","-221.57875926553282","true"
"72","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"72","1000","0.3","0","5","false","0.25","0","1","0.0525","18.663499649164237","-99.62147753815113","false"
"73","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"73","1000","0.3","0","5","false","0.25","0","1","0.0525","45.564154978757756","299.15328050154517","true"
"74","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"74","1000","0.3","0","5","false","0.25","0","1","0.0525","41.55069698982618","179.55412261154726","true"
"75","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"75","1000","0.3","0","5","false","0.25","0","1","0.0525","-120.84628844303461","-224.41378184132964","true"
"76","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"76","1000","0.3","0","5","false","0.25","0","1","0.0525","-36.37632276507509","-115.32664909619534","true"
"77","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"77","1000","0.3","0","5","false","0.25","0","1","0.0525","-49.994958178082015","-255.99788588867696","true"
"78","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"78","1000","0.3","0","5","false","0.25","0","1","0.0525","42.56127455857609","161.51401991290436","true"
"79","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"79","1000","0.3","0","5","false","0.25","0","1","0.0525","69.53078475497955","255.20709867915045","true"
"80","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"80","1000","0.3","0","5","false","0.25","0","1","0.0525","-53.58240934446201","-82.89076936860144","true"
"81","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"82","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"81","1000","0.3","0","5","false","0.25","0","1","0.0525","-24.52804986622641","-4.784307326062076","true"
"82","1000","0.3","0","5","false","0.25","0","1","0.0525","-27.63154946373777","-50.712949945181904","true"
"83","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"83","1000","0.3","0","5","false","0.25","0","1","0.0525","78.1209395345212","72.26467873930275","true"
"84","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"84","1000","0.3","0","5","false","0.25","0","1","0.0525","-87.06995491354928","-200.68465027747865","true"
"85","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"86","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"85","1000","0.3","0","5","false","0.25","0","1","0.0525","-23.327649567261346","-125.22193637303926","true"
"86","1000","0.3","0","5","false","0.25","0","1","0.0525","-98.91226071885865","-204.96323958979576","true"
"87","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"87","1000","0.3","0","5","false","0.25","0","1","0.0525","-31.497944639101433","-317.2984882075369","true"
"88","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"88","1000","0.3","0","5","false","0.25","0","1","0.0525","-86.68879368082526","-70.84819019980547","true"
"89","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"90","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"89","1000","0.3","0","5","false","0.25","0","1","0.0525","-34.3492163816785","-204.87313075044145","true"
"90","1000","0.3","0","5","false","0.25","0","1","0.0525","-24.003216554468167","-166.68117275245683","true"
"91","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"91","1000","0.3","0","5","false","0.25","0","1","0.0525","-51.47631979004734","-44.06269932267541","true"
"92","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"92","1000","0.3","0","5","false","0.25","0","1","0.0525","-85.85735561582078","-98.56296747270757","true"
"94","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"94","1000","0.3","0","5","false","0.25","0","1","0.0525","48.81323957535369","119.98629513902551","true"
"93","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"93","1000","0.3","0","5","false","0.25","0","1","0.0525","-55.17210075518847","-121.36344496039897","true"
"95","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"95","1000","0.3","0","5","false","0.25","0","1","0.0525","28.041142112954617","-151.06549986197572","false"
"96","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"96","1000","0.3","0","5","false","0.25","0","1","0.0525","17.36869197720398","2.4068891446858074","true"
"97","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"97","1000","0.3","0","5","false","0.25","0","1","0.0525","13.85529023945287","152.24862251497862","true"
"98","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"98","1000","0.3","0","5","false","0.25","0","1","0.0525","58.72656799326069","39.138276737424306","true"
"99","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"99","1000","0.3","0","5","false","0.25","0","1","0.0525","47.7944918410343","212.54838157110734","true"
"100","1000","0.3","0","5","false","0.25","0","0","0.0525","0","0","true"
"100","1000","0.3","0","5","false","0.25","0","1","0.0525","40.99572050378481","-0.2338445392060544","false"
"101","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"101","1000","0.3","0","5","false","0.45","0","1","0.0945","-119.0086348713528","-14.560378386661567","true"
"102","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"102","1000","0.3","0","5","false","0.45","0","1","0.0945","192.35845003269105","410.3616752254412","true"
"103","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"103","1000","0.3","0","5","false","0.45","0","1","0.0945","-39.28033973010588","-98.54244118395617","true"
"104","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"104","1000","0.3","0","5","false","0.45","0","1","0.0945","-66.36010149003437","-113.9602972422541","true"
"105","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"105","1000","0.3","0","5","false","0.45","0","1","0.0945","133.28255979634582","229.83813692020883","true"
"106","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"106","1000","0.3","0","5","false","0.45","0","1","0.0945","-45.66615494875475","-89.53450544816666","true"
"107","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"107","1000","0.3","0","5","false","0.45","0","1","0.0945","90.40003639182419","298.67245634870403","true"
"108","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"110","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"110","1000","0.3","0","5","false","0.45","0","1","0.0945","-70.72233778343116","84.18712835197871","false"
"108","1000","0.3","0","5","false","0.45","0","1","0.0945","-94.68051676359221","-252.38423780028688","true"
"111","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"111","1000","0.3","0","5","false","0.45","0","1","0.0945","-40.00590285589442","-66.10309832627351","true"
"113","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"112","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"113","1000","0.3","0","5","false","0.45","0","1","0.0945","141.87323395571258","233.53980837261025","true"
"112","1000","0.3","0","5","false","0.45","0","1","0.0945","-45.18219471755492","36.66496777749552","false"
"114","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"114","1000","0.3","0","5","false","0.45","0","1","0.0945","-40.84802869251132","249.0436664919746","false"
"109","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"109","1000","0.3","0","5","false","0.45","0","1","0.0945","19.641976822766992","119.73834235207222","true"
"116","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"116","1000","0.3","0","5","false","0.45","0","1","0.0945","82.52485829406771","-30.58419505324734","false"
"115","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"115","1000","0.3","0","5","false","0.45","0","1","0.0945","21.36152892841619","128.2742220804776","true"
"117","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"117","1000","0.3","0","5","false","0.45","0","1","0.0945","72.11419599204214","246.15883316917203","true"
"118","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"118","1000","0.3","0","5","false","0.45","0","1","0.0945","50.647166491583675","-25.097695144799253","false"
"119","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"119","1000","0.3","0","5","false","0.45","0","1","0.0945","-84.00321939800335","-418.19396869198624","true"
"120","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"120","1000","0.3","0","5","false","0.45","0","1","0.0945","18.618097799423367","-51.70972085424599","false"
"121","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"121","1000","0.3","0","5","false","0.45","0","1","0.0945","-128.27788331890252","-105.30290110089776","true"
"122","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"122","1000","0.3","0","5","false","0.45","0","1","0.0945","48.451082605106194","56.56532592048257","true"
"123","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"123","1000","0.3","0","5","false","0.45","0","1","0.0945","-35.83745078095512","-110.9963707273729","true"
"124","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"124","1000","0.3","0","5","false","0.45","0","1","0.0945","-25.23892446208572","27.603400552095707","false"
"125","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"125","1000","0.3","0","5","false","0.45","0","1","0.0945","-88.17342003209683","-250.0883767287834","true"
"126","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"126","1000","0.3","0","5","false","0.45","0","1","0.0945","-15.081591895302267","79.08878635848781","false"
"127","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"128","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"127","1000","0.3","0","5","false","0.45","0","1","0.0945","51.00780720297496","-101.87768488977683","false"
"128","1000","0.3","0","5","false","0.45","0","1","0.0945","142.993142134751","329.8875795453542","true"
"129","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"129","1000","0.3","0","5","false","0.45","0","1","0.0945","-91.1092007692813","94.38370065650888","false"
"130","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"130","1000","0.3","0","5","false","0.45","0","1","0.0945","-65.09412585676455","-409.29055644697434","true"
"131","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"131","1000","0.3","0","5","false","0.45","0","1","0.0945","-16.19006648662844","153.22493077937733","false"
"132","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"132","1000","0.3","0","5","false","0.45","0","1","0.0945","36.39936361911475","-16.301472564373192","false"
"133","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"133","1000","0.3","0","5","false","0.45","0","1","0.0945","2.9713056613471736","23.449334593871917","true"
"135","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"134","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"135","1000","0.3","0","5","false","0.45","0","1","0.0945","59.298579321698185","-60.80628111378541","false"
"134","1000","0.3","0","5","false","0.45","0","1","0.0945","79.81042597449118","25.691503944434544","true"
"136","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"136","1000","0.3","0","5","false","0.45","0","1","0.0945","8.380051346862047","-57.32615091966311","false"
"137","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"137","1000","0.3","0","5","false","0.45","0","1","0.0945","-15.398547505216698","46.04346294464607","false"
"139","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"138","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"139","1000","0.3","0","5","false","0.45","0","1","0.0945","12.178263885532147","-53.947794967544034","false"
"138","1000","0.3","0","5","false","0.45","0","1","0.0945","-1.4540123818402435","-17.56460131404623","true"
"140","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"140","1000","0.3","0","5","false","0.45","0","1","0.0945","-13.634207210015461","-5.930330625079184","true"
"141","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"143","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"141","1000","0.3","0","5","false","0.45","0","1","0.0945","5.685034657725623","35.47735372460999","true"
"143","1000","0.3","0","5","false","0.45","0","1","0.0945","3.1212982125329063","-75.48241455828058","false"
"142","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"142","1000","0.3","0","5","false","0.45","0","1","0.0945","3.84694100292279","167.54858116058077","true"
"144","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"144","1000","0.3","0","5","false","0.45","0","1","0.0945","-10.362861300895133","188.0512060803889","false"
"145","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"145","1000","0.3","0","5","false","0.45","0","1","0.0945","37.206849102971205","143.269504233949","true"
"146","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"146","1000","0.3","0","5","false","0.45","0","1","0.0945","34.27327046543746","-103.73050915748117","false"
"147","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"147","1000","0.3","0","5","false","0.45","0","1","0.0945","-62.8373153724209","-142.7564004798202","true"
"148","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"148","1000","0.3","0","5","false","0.45","0","1","0.0945","-31.263689172302293","28.66031517776504","false"
"149","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"149","1000","0.3","0","5","false","0.45","0","1","0.0945","-72.24240783287064","-107.27522372272027","true"
"150","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"150","1000","0.3","0","5","false","0.45","0","1","0.0945","-35.69616024183142","69.00743557591775","false"
"151","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"151","1000","0.3","0","5","false","0.45","0","1","0.0945","118.84281870945648","403.01796112042445","true"
"152","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"152","1000","0.3","0","5","false","0.45","0","1","0.0945","-12.513932475545175","-193.61300316115648","true"
"153","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"153","1000","0.3","0","5","false","0.45","0","1","0.0945","-119.78992437069417","-302.53305341800586","true"
"154","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"155","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
"154","1000","0.3","0","5","false","0.45","0","1","0.0945","-70.29989753746236","-91.11741354670374","true"
"155","1000","0.3","0","5","false","0.45","0","1","0.0945","18.812037580717856","-1.693294754811297","false"
"156","1000","0.3","0","5","false","0.45","0","0","0.0945","0","0","true"
